journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
e87b8724-ed15-489c-a2c8-a223bdd96cdf,EURUSD,2026-03-16T01:21:25Z,precision_arming,core,54,,1.0,30.0,,,,,,,1.14458,2026-03-16T01:20:58Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.31× küszöb (+12.9); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.77 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
f2eb9263-07bd-4995-ac13-6c2bd92dc249,XAGUSD,2026-03-16T01:21:25Z,precision_arming,core,49,,1.0,20.0,,,,,,,79.47519,2026-03-16T01:20:58Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 3.04× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); OFI toxikus short irányra (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
5167e274-64e6-40c6-8200-b2c57d96f6c4,GOLD_CFD,2026-03-16T01:21:25Z,no entry,core,0,,1.0,20.0,,,,,,,5003.50288,2026-03-16T01:20:58Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0017 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
f3383158-44a6-479c-b990-95919c2b8ef0,BTCUSD,2026-03-16T01:21:25Z,precision_arming,core,54,,1.0,2.0,,,,,,,72484.43,2026-03-16T01:20:58Z,27,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.61× küszöb (+14.7); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Order flow ellentétes irányba tolódik (−4); OFI toxikus short irányra (−5.3); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
c34fa7dd-12dd-43e8-8f14-9b949a2c40f8,USOIL,2026-03-16T01:21:26Z,no entry,core_only,36,,1.0,20.0,,,,,,,98.094726,2026-03-16T01:20:58Z,27,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 0.98× küszöb (+10.9); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.8 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; USOIL belépés blokkolva: erős trend ellen (ADX≥22); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
2a4be930-924e-4643-a09f-14fd927eef5e,XAGUSD,2026-03-16T01:22:35Z,precision_arming,core,47,,0.3890624999999999,20.0,,,,,,,79.47519,2026-03-16T01:20:58Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 3.04× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); OFI toxikus short irányra (−3.7); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
cf5e6ae0-475b-4cd0-a476-87b55b3e70b8,GOLD_CFD,2026-03-16T01:22:35Z,no entry,core,0,,0.3890624999999999,20.0,,,,,,,5003.50288,2026-03-16T01:20:58Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0017 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
94d77d34-3f49-4931-9b19-1b17cd22912f,EURUSD,2026-03-16T01:22:35Z,precision_arming,core,52,,0.3890624999999999,30.0,,,,,,,1.14458,2026-03-16T01:20:58Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.31× küszöb (+12.9); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.8); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.77 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
46f8b342-fc48-40dd-b3dc-fb12065ab0b7,BTCUSD,2026-03-16T01:22:35Z,precision_arming,core,52,,0.3890624999999999,2.0,,,,,,,72484.43,2026-03-16T01:20:58Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.61× küszöb (+14.7); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Order flow ellentétes irányba tolódik (−4); OFI toxikus short irányra (−5.3); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
