journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
e886e760-e126-45a9-a7e5-669fb8128c85,NVDA,2026-03-16T17:27:05Z,no entry,core,3,,1.0,5.0,,,,,,,184.955,2026-03-16T17:26:32Z,33,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Liquidity Support Confirmed (Level: 184.943727, Dist: 0.04ATR); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38, precision_flow_alignment",,,,,,,
ec58a7d3-2b01-4689-887e-b28476aa845a,GOLD_CFD,2026-03-16T17:27:05Z,precision_arming,core,32,,1.0,20.0,,,,,,,4997.70349,2026-03-16T17:26:32Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.19 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
217c29d4-49e1-408c-802a-d45fa036b27f,EURUSD,2026-03-16T17:27:05Z,no entry,core,22,,1.0,30.0,,,,,,,1.1499,2026-03-16T17:26:32Z,33,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.16× küszöb (+18.0); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
cb47b1ac-7a0c-4179-b16e-6b194b040030,XAGUSD,2026-03-16T17:27:05Z,no entry,core,60,,1.0,20.0,,,,,,,80.48824,2026-03-16T17:26:32Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.46× küszöb (+13.8); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
8afb7fa3-2d82-4ab7-b833-350e95ae346c,USOIL,2026-03-16T17:27:06Z,no entry,core_only,33,,1.0,20.0,,,,,,,95.17317,2026-03-16T17:26:32Z,34,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 0.91× küszöb (+10.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 3.5 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: P_score>=36",,,,,,,
1619138a-787a-490d-8fe5-ea0eb34f25fe,BTCUSD,2026-03-16T17:27:06Z,precision_arming,core,50,,1.0,2.0,,,,,,,73846.83,2026-03-16T17:26:32Z,34,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.69× küszöb (+15.2); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Sell pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
5dd124c7-46c2-4bb6-ba6c-5d193ac6d286,EURUSD,2026-03-16T17:28:48Z,no entry,core,19,,0.35777777777777775,30.0,,,,,,,1.1499,2026-03-16T17:26:32Z,135,,,rule,"SAFE MODE: spot timestamp 135s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.16× küszöb (+18.0); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.1); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
dcf0f94a-90dd-4fd4-a9b4-978e1d815113,XAGUSD,2026-03-16T17:28:48Z,no entry,core,57,,0.35777777777777775,20.0,,,,,,,80.48824,2026-03-16T17:26:32Z,135,,,rule,"SAFE MODE: spot timestamp 135s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.46× küszöb (+13.8); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.9); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
0a0e5ef4-95aa-49e0-ab2b-f9b77d1acd2d,GOLD_CFD,2026-03-16T17:28:48Z,precision_arming,core,29,,0.35777777777777775,20.0,,,,,,,4997.70349,2026-03-16T17:26:32Z,135,,,rule,"SAFE MODE: spot timestamp 135s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.19 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; P-score soft gate: −1.3 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
735470b5-1e7c-4311-81c2-8cc121d501c4,NVDA,2026-03-16T17:28:48Z,no entry,core,0,,0.35777777777777775,5.0,,,,,,,184.955,2026-03-16T17:26:32Z,135,,,rule,"SAFE MODE: spot timestamp 135s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Liquidity Support Confirmed (Level: 184.943727, Dist: 0.04ATR); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38, precision_flow_alignment",,,,,,,
