journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
438da1e9-03bd-47a7-aa52-fbf210bb9c6e,EURUSD,2026-03-16T00:16:47Z,precision_arming,core,46,,1.0,30.0,,,,,,,1.14465,2026-03-16T00:16:19Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.22× küszöb (+12.3); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.75 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0ed14a7b-6583-4353-81e3-3aacd26ff886,XAGUSD,2026-03-16T00:16:47Z,precision_arming,core,27,,1.0,20.0,,,,,,,81.25316,2026-03-16T00:16:19Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 2.03× küszöb (+17.2); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; P-score soft gate: −1.4 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
54b7a644-3d5c-4aa5-8005-bbe2008a98a5,BTCUSD,2026-03-16T00:16:47Z,no entry,core,14,,1.0,2.0,,,,,,,72730.5,2026-03-16T00:16:19Z,28,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 2.37× küszöb (+19.2); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
c9d423eb-127b-4048-a076-c3bb5eb249f4,GOLD_CFD,2026-03-16T00:16:47Z,no entry,core,0,,1.0,20.0,,,,,,,5023.18742,2026-03-16T00:16:19Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0021 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
b12f2bb3-d5f9-4e99-8842-fe1ffd54dba3,USOIL,2026-03-16T00:16:47Z,no entry,core_only,32,,1.0,20.0,,,,,,,96.54629,2026-03-16T00:16:19Z,28,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 1.31× küszöb (+12.9); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus long irányra (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 8 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 8 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: P_score>=36",,,,,,,
4faa7bff-2abb-4037-8ff9-4f886145329d,GOLD_CFD,2026-03-16T00:18:08Z,no entry,core,0,,0.3625,20.0,,,,,,,5023.18742,2026-03-16T00:16:19Z,108,,,rule,"SAFE MODE: spot timestamp 108s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0021 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
fa846fb9-536f-461d-9cf0-ed26d00a41f7,EURUSD,2026-03-16T00:18:08Z,precision_arming,core,43,,0.3625,30.0,,,,,,,1.14465,2026-03-16T00:16:19Z,108,,,rule,"SAFE MODE: spot timestamp 108s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.22× küszöb (+12.3); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.3); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.75 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
da1ec2e9-953f-4cd0-9fc2-82e94d63210e,XAGUSD,2026-03-16T00:18:08Z,no entry,core,24,,0.3625,20.0,,,,,,,81.25316,2026-03-16T00:16:19Z,108,,,rule,"SAFE MODE: spot timestamp 108s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 2.03× küszöb (+17.2); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=28",,,,,,,
f250f6c7-a32c-43f0-b950-073a6906c8be,BTCUSD,2026-03-16T00:18:08Z,no entry,core,11,,0.368348623853211,2.0,,,,,,,72730.5,2026-03-16T00:16:19Z,109,,,rule,"SAFE MODE: spot timestamp 109s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 2.37× küszöb (+19.2); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.4); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
5d25084a-0f45-4db3-bd4f-f76679eabf57,USOIL,2026-03-16T00:18:08Z,no entry,core_only,29,,0.368348623853211,20.0,,,,,,,96.54629,2026-03-16T00:16:19Z,109,,,rule,"SAFE MODE: spot timestamp 109s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 1.31× küszöb (+12.9); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus long irányra (−3.2); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: P_score>=36",,,,,,,
