journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ac5b9281-dd60-4219-b495-bd296dbb7465,GOLD_CFD,2026-03-15T23:38:14Z,no entry,core,0,,1.0,20.0,,,,,,,4987.43954,2026-03-15T23:37:47Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0019 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
b1fc01d5-b246-4e25-b2e7-00f6b8c4a1de,XAGUSD,2026-03-15T23:38:14Z,precision_arming,core,44,,1.0,20.0,,,,,,,79.85851,2026-03-15T23:37:47Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.72× küszöb (+15.3); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
98e57cd6-d445-4900-b320-a290873d5f9f,EURUSD,2026-03-15T23:38:14Z,precision_arming,core,45,,1.0,30.0,,,,,,,1.14307,2026-03-15T23:37:47Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.37× küszöb (+13.2); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); OFI toxikus short irányra (−4.7); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
5cdc1e61-9482-4fa0-b8e2-f1beefc8bae5,BTCUSD,2026-03-15T23:38:14Z,precision_arming,core,55,,1.0,2.0,,,,,,,72532.72,2026-03-15T23:37:47Z,27,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.88× küszöb (+23.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
8c579867-0b05-4050-80c0-81206269e143,USOIL,2026-03-15T23:38:14Z,market closed,session_closed,0,,1.0,20.0,,,,,,,99.98918,2026-03-15T23:37:47Z,27,,,rule,"Piac zárva (nyitáson kívül); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.28× küszöb (+12.7); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: session, P_score>=36, precision_score>=55",,,,,,,
da7affde-e79b-437d-be33-2e3bceb024be,GOLD_CFD,2026-03-15T23:39:24Z,no entry,core,0,,0.3890624999999999,20.0,,,,,,,4987.43954,2026-03-15T23:37:47Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0019 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
57fc3227-b91a-4a51-8033-aaacd6527621,XAGUSD,2026-03-15T23:39:24Z,precision_arming,core,41,,0.3890624999999999,20.0,,,,,,,79.85851,2026-03-15T23:37:47Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.72× küszöb (+15.3); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
6c757463-fc00-49fc-a28b-509de11f8e7a,EURUSD,2026-03-15T23:39:24Z,precision_arming,core,42,,0.3890624999999999,30.0,,,,,,,1.14307,2026-03-15T23:37:47Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.37× küszöb (+13.2); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); OFI toxikus short irányra (−4.7); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
261cde50-a496-40eb-874c-d92903105203,BTCUSD,2026-03-15T23:39:24Z,precision_arming,core,53,,0.3865979381443299,2.0,,,,,,,72532.72,2026-03-15T23:37:47Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.88× küszöb (+23.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
862a0ba6-e2a8-45e4-b7e2-22fb561e48a6,USOIL,2026-03-15T23:39:24Z,market closed,session_closed,0,,0.3865979381443299,20.0,,,,,,,99.98918,2026-03-15T23:37:47Z,97,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 97s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.28× küszöb (+12.7); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; missing: session, P_score>=36, precision_score>=55",,,,,,,
