journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ffa3cdb2-6ee0-43b7-957e-fa1b2f48d4ae,XAGUSD,2026-03-15T22:06:42Z,market closed,session_closed,0,,1.0,20.0,,,,,,,80.02433,2026-03-15T22:06:20Z,22,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.49 támogatja az irányt; ATR-floor override: rel_atr 0.0011 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
3c6fcc10-85eb-4847-9abb-16c0ab2a6c0f,EURUSD,2026-03-15T22:06:43Z,no entry,core,36,,1.0,30.0,,,,,,,1.14307,2026-03-15T22:06:20Z,22,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.13× küszöb (+11.8); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
1fb22854-98aa-4309-8f6f-4d41e63075ec,GOLD_CFD,2026-03-15T22:06:42Z,market closed,session_closed,0,,1.0,20.0,,,,,,,5018.15037,2026-03-15T22:06:20Z,22,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0003 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
55f141a2-9dfe-473b-8930-742521fba926,BTCUSD,2026-03-15T22:06:43Z,precision_arming,core,49,,1.0,2.0,,,,,,,72232.03,2026-03-15T22:06:20Z,22,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.91× küszöb (+16.5); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
4b38b3e9-c16e-4519-8c60-beb261960fc4,USOIL,2026-03-15T22:06:43Z,market closed,session_closed,0,,1.0,20.0,,,,,,,99.3445,2026-03-15T22:06:20Z,23,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.33× küszöb (+13.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
490a8b28-5e51-4dc9-9c10-f777a05473aa,GOLD_CFD,2026-03-15T22:07:54Z,market closed,session_closed,0,,0.3510752688172043,20.0,,,,,,,5018.15037,2026-03-15T22:06:20Z,93,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 93s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0003 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
30653f9a-c4d0-4e0e-a078-94964388228a,XAGUSD,2026-03-15T22:07:54Z,market closed,session_closed,0,,0.3510752688172043,20.0,,,,,,,80.02433,2026-03-15T22:06:20Z,93,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 93s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.49 támogatja az irányt; ATR-floor override: rel_atr 0.0011 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
1b5020b9-0e58-4c22-a4b4-be1054c4fa1b,EURUSD,2026-03-15T22:07:54Z,no entry,core,33,,0.3510752688172043,30.0,,,,,,,1.14307,2026-03-15T22:06:20Z,93,,,rule,"SAFE MODE: spot timestamp 93s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.13× küszöb (+11.8); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.0); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
0a3966ee-e1a0-4527-b977-16daa273d52a,BTCUSD,2026-03-15T22:07:54Z,precision_arming,core,46,,0.3489361702127659,2.0,,,,,,,72232.03,2026-03-15T22:06:20Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.91× küszöb (+16.5); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
218fd62d-5f98-4fe1-a664-b87246a554a4,USOIL,2026-03-15T22:07:54Z,market closed,session_closed,0,,0.3579787234042553,20.0,,,,,,,99.3445,2026-03-15T22:06:20Z,94,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 94s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.33× küszöb (+13.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
