journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
3de7bf11-d898-4ea4-8683-0b4587d2bbee,GOLD_CFD,2025-12-21T23:32:11Z,no entry,core,16,,1.0,20.0,,,,,,,4348.46962,2025-12-21T23:31:49Z,22,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0003 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30, precision_score>=55",,,,,,,
54c16d93-6bea-452c-a9d9-2797cc2220f8,EURUSD,2025-12-21T23:32:11Z,no entry,core,14,,1.0,30.0,,,,,,,1.17135,2025-12-21T23:31:47Z,24,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.18× küszöb (+12.1); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
7860c9bd-86de-487f-bf8f-4c3261315589,XAGUSD,2025-12-21T23:32:11Z,precision_arming,core,52,,0.9999999999999998,20.0,,,,,,,67.43073,2025-12-21T23:31:29Z,42,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 15.91× küszöb (+23.0); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.97%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
6cded5f2-3714-4c79-aab4-6e391c290613,BTCUSD,2025-12-21T23:32:11Z,precision_arming,core,58,,1.0,2.0,,,,,,,88400.0,2025-12-21T23:32:03Z,8,,,rule,"Bias override: Intraday 5m BOS short + ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.40× küszöb (+13.4); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR stop igazítás: kockázat ×2.20; TP1 nettó profit ≈ 0.60%; Order-flow gates skipped (no tick/imbalance data); Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 12 percig; missing: precision_trigger_sync",,,,,,,
=======
d4d78ee4-d049-49ec-aa28-d93c0ac48140,GOLD_CFD,2025-12-21T23:32:45Z,no entry,core,16,,1.0,20.0,,,,,,,4349.4116,2025-12-21T23:32:37Z,8,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0003 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30, precision_score>=55",,,,,,,
d67f94ef-c0a7-489b-8b28-91d503d7e43e,EURUSD,2025-12-21T23:32:45Z,no entry,core,14,,1.0,30.0,,,,,,,1.17127,2025-12-21T23:32:22Z,23,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.18× küszöb (+12.1); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
42ebb587-d330-4dc9-a7bd-9a50c911a4f6,XAGUSD,2025-12-21T23:32:45Z,precision_arming,core,52,,1.0,20.0,,,,,,,67.43073,2025-12-21T23:32:08Z,37,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 15.91× küszöb (+23.0); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.97%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
a2ddaccc-fe1d-429b-8fe1-0a802ab6730e,BTCUSD,2025-12-21T23:32:45Z,precision_arming,core,58,,1.0,2.0,,,,,,,88400.0,2025-12-21T23:32:18Z,27,,,rule,"Bias override: Intraday 5m BOS short + ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.40× küszöb (+13.4); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR stop igazítás: kockázat ×2.20; TP1 nettó profit ≈ 0.60%; Order-flow gates skipped (no tick/imbalance data); Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 12 percig; missing: precision_trigger_sync",,,,,,,
6f22b475-3c78-4488-840b-ec69a232a5d7,USOIL,2025-12-21T23:32:45Z,market closed,session_closed,0,,1.0,20.0,,,,,,,56.84,2025-12-21T23:32:17Z,28,,,rule,"Piac zárva (nyitáson kívül); Mean reversion bias override (+19.5); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: nyitás előtti sáv — pozícióméret ×0.75; USOIL: oldalazó szerkezet — 1h BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session, P_score>=36",,,,,,,
>>>>>>> Stashed changes
