journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
f8fe0295-80d8-4d8b-9489-9e495b81c289,XAGUSD,2026-03-16T05:06:41Z,precision_arming,core,47,,0.9999999999999999,20.0,,,,,,,80.28724,2026-03-16T05:06:14Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.92× küszöb (+10.5); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 3.3 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
42af9566-a765-4494-8870-5388cefed9e5,BTCUSD,2026-03-16T05:06:41Z,no entry,core,26,,1.0,2.0,,,,,,,73822.45,2026-03-16T05:06:14Z,27,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.51× küszöb (+20.1); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
2442f32e-09ac-4717-a5c4-ccd7a6279c63,EURUSD,2026-03-16T05:06:41Z,no entry,core,12,,0.9999999999999999,30.0,,,,,,,1.14414,2026-03-16T05:06:14Z,26,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.6 due to ATR Soft Gate tolerance; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
ed60b480-9228-4b69-a451-2d9405c304e0,GOLD_CFD,2026-03-16T05:06:41Z,no entry,core,0,,0.9999999999999999,20.0,,,,,,,5014.05927,2026-03-16T05:06:14Z,26,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
2819c068-258e-4f78-81e4-9fcfeae1ad56,USOIL,2026-03-16T05:06:41Z,no entry,core_only,61,,1.0,20.0,99.52565,97.05715600857143,104.46263798285715,106.93113197428572,3.0,,99.52565,2026-03-16T05:06:14Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.29× küszöb (+13.7); ATR erősség 1.05× küszöb (+11.3); Intraday range felső harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Range guard lazítva: napi sáv teteje, de mikro-range visszahúzódott.; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 66 perc késésben van",,,,,,,
ed48d6a3-3d0a-4096-a608-07d39cdd03dc,EURUSD,2026-03-16T05:07:48Z,no entry,core,9,,0.38510638297872335,30.0,,,,,,,1.14414,2026-03-16T05:06:14Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.6 due to ATR Soft Gate tolerance; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
07869da3-9f83-4b30-a182-023f60f555b6,GOLD_CFD,2026-03-16T05:07:48Z,no entry,core,0,,0.38510638297872335,20.0,,,,,,,5014.05927,2026-03-16T05:06:14Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
07806c5c-2b61-4716-ae63-0f70efd14a73,XAGUSD,2026-03-16T05:07:48Z,precision_arming,core,44,,0.38510638297872335,20.0,,,,,,,80.28724,2026-03-16T05:06:14Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.92× küszöb (+10.5); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 3.3 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
9ac23067-d38a-46da-a356-e7ee496d5030,BTCUSD,2026-03-16T05:07:48Z,no entry,core,23,,0.39414893617021274,2.0,,,,,,,73822.45,2026-03-16T05:06:14Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.51× küszöb (+20.1); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
52db536c-94bf-49f8-840a-7ac2f39a7b3b,USOIL,2026-03-16T05:07:48Z,no entry,core_only,59,,0.39414893617021274,20.0,99.52565,97.05715600857143,104.46263798285715,106.93113197428572,3.0,,99.52565,2026-03-16T05:06:14Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.29× küszöb (+13.7); ATR erősség 1.05× küszöb (+11.3); Intraday range felső harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.5); Range guard lazítva: napi sáv teteje, de mikro-range visszahúzódott.; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 67 perc késésben van",,,,,,,
