journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
80ed8966-ed4f-490a-ad69-dd1d6fcec6da,GOLD_CFD,2026-03-16T12:01:32Z,precision_arming,core,31,,1.0,20.0,,,,,,,4996.94092,2026-03-16T12:01:12Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
363b8a00-400e-42de-8241-572e56c86283,EURUSD,2026-03-16T12:01:32Z,no entry,core,10,,1.0,30.0,,,,,,,1.14793,2026-03-16T12:01:12Z,20,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.86× küszöb (+16.2); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
edf308f4-5649-4be0-9325-72d5f6f849c9,XAGUSD,2026-03-16T12:01:32Z,precision_arming,core,63,,1.0,20.0,,,,,,,78.92874,2026-03-16T12:01:12Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.42× küszöb (+13.5); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ddd00a53-7938-4113-b15c-7f14b4670e7b,BTCUSD,2026-03-16T12:01:32Z,precision_arming,core,69,,1.0,2.0,,,,,,,73563.79,2026-03-16T12:01:12Z,20,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.03× küszöb (+12.2); ATR erősség 1.36× küszöb (+13.1); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.0); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
d12f188a-325b-45df-848c-d483b8b9ecee,USOIL,2026-03-16T12:01:32Z,precision_arming,core,36,,1.0,20.0,,,,,,,96.10191,2026-03-16T12:01:12Z,20,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.15× küszöb (+11.9); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.2 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
80c91100-03ad-4d70-88fa-aafa85eb5b9c,EURUSD,2026-03-16T12:02:48Z,no entry,core,6,,0.32708333333333334,30.0,,,,,,,1.14793,2026-03-16T12:01:12Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.86× küszöb (+16.2); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
d4dfa0a0-c80f-41e0-806c-99072da4ecf9,XAGUSD,2026-03-16T12:02:48Z,precision_arming,core,59,,0.32708333333333334,20.0,,,,,,,78.92874,2026-03-16T12:01:12Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.42× küszöb (+13.5); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
cdef28e1-5258-445a-b239-73e44659cbb2,GOLD_CFD,2026-03-16T12:02:48Z,precision_arming,core,28,,0.32708333333333334,20.0,,,,,,,4996.94092,2026-03-16T12:01:12Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −1.8 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
f913f550-b09b-44d8-919c-8b474ce5c0d9,BTCUSD,2026-03-16T12:02:48Z,precision_arming,core,66,,0.32708333333333334,2.0,,,,,,,73563.79,2026-03-16T12:01:12Z,96,,,rule,SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.03× küszöb (+12.2); ATR erősség 1.36× küszöb (+13.1); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.0); Realtime megbízhatóság alacsony (−3.3); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
4768f958-9be2-494f-bc22-6e74701eaa76,USOIL,2026-03-16T12:02:48Z,no entry,core,33,,0.32708333333333334,20.0,,,,,,,96.10191,2026-03-16T12:01:12Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.15× küszöb (+11.9); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=36",,,,,,,
