journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
9b065b1c-ec94-40f2-b3e3-f3b6b6a8ca01,EURUSD,2026-03-16T14:16:55Z,precision_arming,core,49,,1.0,30.0,,,,,,,1.15,2026-03-16T14:16:23Z,32,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.88× küszöb (+16.3); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
551c84b2-9e0f-444d-aa37-03cd2f1fa966,GOLD_CFD,2026-03-16T14:16:55Z,no entry,core,26,,1.0,20.0,,,,,,,5028.06734,2026-03-16T14:16:23Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.68 támogatja az irányt; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=30",,,,,,,
7fd9a601-c303-4419-8822-ff12909bbb61,NVDA,2026-03-16T14:16:55Z,no entry,core,15,,1.0,5.0,,,,,,,184.23,2026-03-16T14:16:23Z,32,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.07ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38, precision_flow_alignment",,,,,,,
b6c282c3-389f-4772-87d3-0a9b63f3d520,USOIL,2026-03-16T14:16:56Z,no entry,core_only,23,,1.0,20.0,,,,,,,93.80352,2026-03-16T14:16:23Z,32,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.34× küszöb (+13.1); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: P_score>=36",,,,,,,
6b7b515f-ac09-4b86-ad4f-74286a47db28,BTCUSD,2026-03-16T14:16:56Z,precision_arming,core,76,,1.0,2.0,,,,,,,74324.02,2026-03-16T14:16:23Z,32,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.11× küszöb (+12.6); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 3.09× küszöb (+23.0); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.2); Order flow ellentétes irányba tolódik (−4); OFI toxikus long irányra (−3.7); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
7ca532b9-8702-4ccf-92e2-24c8f6f92ec9,GOLD_CFD,2026-03-16T14:18:03Z,no entry,core,24,,0.42200000000000004,20.0,,,,,,,5028.06734,2026-03-16T14:16:23Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.1); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.68 támogatja az irányt; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=30",,,,,,,
53f6483b-d0b3-4e0c-8ef9-65ca69aa269b,XAGUSD,2026-03-16T14:18:03Z,no entry,core,36,,0.42200000000000004,20.0,,,,,,,81.26418,2026-03-16T14:16:23Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.96× küszöb (+16.7); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.4); Realtime megbízhatóság alacsony (−2.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.53 támogatja az irányt; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
fe695f8c-8227-49fd-9a76-1d2307467a74,EURUSD,2026-03-16T14:18:03Z,precision_arming,core,47,,0.42200000000000004,30.0,,,,,,,1.15,2026-03-16T14:16:23Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.88× küszöb (+16.3); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.1); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
1f6aa23d-8847-4e28-a19a-3bef078c72b8,NVDA,2026-03-16T14:18:03Z,no entry,core,13,,0.42200000000000004,5.0,,,,,,,184.23,2026-03-16T14:16:23Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.07ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Realtime megbízhatóság alacsony (−2.1); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38, precision_flow_alignment",,,,,,,
c30d57ae-6b92-4f96-9e4d-483cab218e37,USOIL,2026-03-16T14:18:03Z,no entry,core_only,21,,0.42200000000000004,20.0,,,,,,,93.80352,2026-03-16T14:16:23Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.34× küszöb (+13.1); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.1); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: P_score>=36",,,,,,,
