journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
47fafa80-e4a2-448a-a8fe-a42e76be19c8,GOLD_CFD,2026-03-16T07:46:46Z,precision_arming,core,37,,1.0,20.0,,,,,,,4993.62387,2026-03-16T07:46:18Z,28,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0c7ad273-3282-43dd-8862-b49588452437,XAGUSD,2026-03-16T07:46:46Z,precision_arming,core,55,,1.0,20.0,,,,,,,78.98734,2026-03-16T07:46:18Z,28,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.97× küszöb (+16.8); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.33 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
c1600ac3-4544-4381-91fa-27a160e42bdd,EURUSD,2026-03-16T07:46:46Z,no entry,core,30,,1.0,30.0,,,,,,,1.14195,2026-03-16T07:46:18Z,28,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.69× küszöb (+15.1); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.3); OFI toxikus short irányra (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
e40e8ad5-c1e8-475a-a419-92f52b634ac8,BTCUSD,2026-03-16T07:46:46Z,precision_arming,core,100,,1.0,2.0,,,,,,,73496.05,2026-03-16T07:46:18Z,28,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.08× küszöb (+12.5); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.23× küszöb (+12.4); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Sell pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
67dc97f8-e161-4f46-ba9b-ceb9ac1f40cb,USOIL,2026-03-16T07:46:46Z,no entry,core_only,51,,1.0,20.0,100.69979,98.09588773399999,105.907594532,108.51149679800001,3.0,,100.69979,2026-03-16T07:46:18Z,28,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.4); 5M BOS trendirányba (+16.0); ATR erősség 0.90× küszöb (+10.4); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.2); P-Score reduced by 4.1 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
d94cf7fd-42b9-4574-b102-820f870efc2a,XAGUSD,2026-03-16T07:48:00Z,precision_arming,core,53,,0.38564356435643565,20.0,,,,,,,78.98734,2026-03-16T07:46:18Z,101,,,rule,"SAFE MODE: spot timestamp 101s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.97× küszöb (+16.8); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.33 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
cdfa9824-c36e-4fa3-9d03-d0a724efd02f,EURUSD,2026-03-16T07:48:00Z,no entry,core,27,,0.38564356435643565,30.0,,,,,,,1.14195,2026-03-16T07:46:18Z,101,,,rule,"SAFE MODE: spot timestamp 101s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.69× küszöb (+15.1); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.3); OFI toxikus short irányra (−4.9); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
11350595-2321-4fc7-af82-57af84b5d40d,GOLD_CFD,2026-03-16T07:48:00Z,precision_arming,core,34,,0.38564356435643565,20.0,,,,,,,4993.62387,2026-03-16T07:46:18Z,101,,,rule,"SAFE MODE: spot timestamp 101s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0375abf0-0d18-4576-8703-9549c336b89d,BTCUSD,2026-03-16T07:48:00Z,precision_arming,core,100,,0.38333333333333336,2.0,,,,,,,73496.05,2026-03-16T07:46:18Z,102,,,rule,"SAFE MODE: spot timestamp 102s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.08× küszöb (+12.5); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.23× küszöb (+12.4); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.6); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
14949ba4-9b48-4854-a9d8-9ab0a4c8757c,USOIL,2026-03-16T07:48:00Z,no entry,core_only,49,,0.38333333333333336,20.0,100.69979,98.09588773399999,105.907594532,108.51149679800001,3.0,,100.69979,2026-03-16T07:46:18Z,102,,,rule,"SAFE MODE: spot timestamp 102s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.4); 5M BOS trendirányba (+16.0); ATR erősség 0.90× küszöb (+10.4); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.1 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
