journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
29326609-6de0-4d32-95b8-121d5d95a6e6,EURUSD,2026-03-16T13:51:53Z,no entry,core,7,,0.9999999999999999,30.0,,,,,,,1.14908,2026-03-16T13:51:27Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.69× küszöb (+15.1); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
2674f21f-1b0b-4238-bb0e-be0c77f728fe,NVDA,2026-03-16T13:51:53Z,no entry,core,15,,0.9999999999999999,5.0,,,,,,,184.32,2026-03-16T13:51:27Z,26,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 0.99ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; missing: position_sizing_floor, P_score>=38, precision_flow_alignment, precision_trigger_sync",,,,,,,
c9962757-e1c2-4fad-9351-e5b13c3e9b8a,XAGUSD,2026-03-16T13:51:53Z,no entry,core,32,,0.9999999999999999,20.0,,,,,,,81.02816,2026-03-16T13:51:27Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.88× küszöb (+16.3); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
2af1a934-f1a8-4acc-adac-0429c4485f0d,GOLD_CFD,2026-03-16T13:51:53Z,no entry,core,26,,0.9999999999999999,20.0,,,,,,,5025.69882,2026-03-16T13:51:27Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=30",,,,,,,
3d769649-795c-4a4b-ba5c-de64c7070e59,USOIL,2026-03-16T13:51:53Z,no entry,core,17,,0.9999999999999999,20.0,,,,,,,93.40974,2026-03-16T13:51:27Z,26,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.12× küszöb (+11.7); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.6); OFI toxikus long irányra (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=36",,,,,,,
ead41445-98fd-4c72-8795-7629dc3f2400,BTCUSD,2026-03-16T13:51:53Z,precision_arming,core,82,,0.9999999999999999,2.0,,,,,,,74244.78,2026-03-16T13:51:27Z,26,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.07× küszöb (+12.4); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 2.30× küszöb (+18.8); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.5); Order flow ellentétes irányba tolódik (−4); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
6a34fc76-8a68-46d1-9d1d-8fd4a2ba595d,EURUSD,2026-03-16T13:53:14Z,no entry,core,4,,0.35654205607476636,30.0,,,,,,,1.14908,2026-03-16T13:51:27Z,107,,,rule,"SAFE MODE: spot timestamp 107s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.69× küszöb (+15.1); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
8f016dd5-ecd2-4413-a912-b55029068324,XAGUSD,2026-03-16T13:53:14Z,no entry,core,29,,0.35654205607476636,20.0,,,,,,,81.02816,2026-03-16T13:51:27Z,107,,,rule,"SAFE MODE: spot timestamp 107s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.88× küszöb (+16.3); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.1); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
674728e0-adeb-4f03-832c-4ab9972f5b00,GOLD_CFD,2026-03-16T13:53:14Z,no entry,core,23,,0.35654205607476636,20.0,,,,,,,5025.69882,2026-03-16T13:51:27Z,107,,,rule,"SAFE MODE: spot timestamp 107s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=30",,,,,,,
1d410454-70ef-44c8-968b-113f402a9e71,NVDA,2026-03-16T13:53:14Z,no entry,core,13,,0.35654205607476636,5.0,,,,,,,184.32,2026-03-16T13:51:27Z,107,,,rule,"SAFE MODE: spot timestamp 107s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 0.99ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; missing: position_sizing_floor, P_score>=38, precision_flow_alignment, precision_trigger_sync",,,,,,,
