journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
475b1eea-94cb-4791-b685-9aa1f5b967bc,XAGUSD,2026-03-16T18:47:06Z,no entry,core,43,,1.0,20.0,,,,,,,81.28956,2026-03-16T18:46:33Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.34× küszöb (+13.0); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.63 támogatja az irányt; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
2e3a0458-ce9a-4ffb-b789-a6930ef0d3fb,GOLD_CFD,2026-03-16T18:47:06Z,no entry,core,17,,1.0,20.0,,,,,,,5015.09319,2026-03-16T18:46:33Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
1a248aee-783a-46aa-859e-5503a51e95c6,EURUSD,2026-03-16T18:47:06Z,no entry,core,4,,1.0,30.0,,,,,,,1.1523,2026-03-16T18:46:33Z,32,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.1 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.69 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0431 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
18e741e3-e5a2-4fd8-9c53-9258250d5dc7,NVDA,2026-03-16T18:47:06Z,no entry,core,0,,1.0,5.0,,,,,,,184.415,2026-03-16T18:46:33Z,32,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.89ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
a8f6f8de-6a66-4823-a8ca-a170f4eb2ca9,USOIL,2026-03-16T18:47:06Z,no entry,core_only,17,,1.0,20.0,,,,,,,93.62571,2026-03-16T18:46:33Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: P_score>=36",,,,,,,
c98e78a1-d2b4-423f-9bc9-750f953e94c0,BTCUSD,2026-03-16T18:47:06Z,precision_arming,core,60,,1.0,2.0,,,,,,,74142.17,2026-03-16T18:46:33Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.78× küszöb (+15.7); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
12cebfb5-1b70-4506-9000-28d847048931,GOLD_CFD,2026-03-16T18:48:48Z,no entry,core,14,,0.3514814814814815,20.0,,,,,,,5015.09319,2026-03-16T18:46:33Z,135,,,rule,"SAFE MODE: spot timestamp 135s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
35f90c2a-a1fb-4483-bbb4-9a9210d71a01,NVDA,2026-03-16T18:48:48Z,no entry,core,0,,0.3514814814814815,5.0,,,,,,,184.415,2026-03-16T18:46:33Z,135,,,rule,"SAFE MODE: spot timestamp 135s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.89ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
2a87bbf1-95d5-4afb-8abe-7373b390fb2e,EURUSD,2026-03-16T18:48:48Z,no entry,core,1,,0.3514814814814815,30.0,,,,,,,1.1523,2026-03-16T18:46:33Z,135,,,rule,"SAFE MODE: spot timestamp 135s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−2.8); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.1 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.69 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0431 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
8b7dfb5a-b4f6-4c02-a24a-de58a44ef229,XAGUSD,2026-03-16T18:48:48Z,no entry,core,40,,0.3514814814814815,20.0,,,,,,,81.28956,2026-03-16T18:46:33Z,135,,,rule,"SAFE MODE: spot timestamp 135s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.34× küszöb (+13.0); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.63 támogatja az irányt; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
