journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
0020c0ce-3786-4d57-abfa-c21fa04286b2,GOLD_CFD,2025-12-21T22:52:24Z,market closed,session_closed,0,,1.0,20.0,,,,,,,4338.54979,2025-12-21T22:51:55Z,29,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0001 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session",,,,,,,
b183d5b0-77eb-4572-a882-7588df387b74,EURUSD,2025-12-21T22:52:24Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.17155,2025-12-21T22:51:39Z,45,,,rule,"Piac zárva (vasárnapi nyitás 23:05 UTC / 00:05 Budapest után); Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 2.48× küszöb (+19.9); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session, P_score>=34",,,,,,,
b914d518-9b33-4a59-adba-d56399903002,XAGUSD,2025-12-21T22:52:24Z,market closed,session_closed,0,,1.0,20.0,,,,,,,67.16631,2025-12-21T22:51:21Z,63,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0001 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session, P_score>=30",,,,,,,
83f07025-679c-4ebd-90d2-16f413c25c5c,BTCUSD,2025-12-21T22:52:24Z,no entry,core,0,,1.0,2.0,,,,,,,88407.2,2025-12-21T22:52:12Z,12,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: 5m BOS long, ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Position size scale 0.0375 below floor 0.04 — entry blocked; missing: position_sizing_floor, P_score>=34",,,,,,,
=======
a04db6ff-cd9a-4257-b5a9-4a590bb44a46,EURUSD,2025-12-21T22:53:15Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.17148,2025-12-21T22:52:46Z,29,,,rule,"Piac zárva (vasárnapi nyitás 23:05 UTC / 00:05 Budapest után); Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 2.50× küszöb (+20.0); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session, P_score>=34",,,,,,,
8c30cc74-2c4c-4074-ac7a-ee1e987f356a,GOLD_CFD,2025-12-21T22:53:15Z,market closed,session_closed,0,,1.0,20.0,,,,,,,4338.52857,2025-12-21T22:52:47Z,28,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0001 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session",,,,,,,
58aedefa-0db7-4186-a369-1932d1ac2754,BTCUSD,2025-12-21T22:53:16Z,no entry,core,0,,1.0,2.0,,,,,,,88407.2,2025-12-21T22:52:25Z,50,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0011 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Position size scale 0.0375 below floor 0.04 — entry blocked; missing: position_sizing_floor, P_score>=34",,,,,,,
>>>>>>> Stashed changes
