journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ffd818ca-a0d3-4d01-8ba4-f3aef0882695,NVDA,2026-03-16T18:32:02Z,no entry,core,0,,1.0,5.0,,,,,,,184.92,2026-03-16T18:31:29Z,33,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Liquidity Support Confirmed (Level: 184.943727, Dist: 0.08ATR); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
95b548ec-8245-482a-926d-f13de3a14072,GOLD_CFD,2026-03-16T18:32:02Z,no entry,core,10,,1.0,20.0,,,,,,,5006.24379,2026-03-16T18:31:29Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); OFI toxikus short irányra (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
f86d57b6-99b1-4fe7-9293-1ba2529d0e0e,XAGUSD,2026-03-16T18:32:02Z,precision_arming,momentum,15,,1.0,20.0,,,,,,,80.92044,2026-03-16T18:31:29Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.33× küszöb (+13.0); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−7.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: regime, liquidity, order_flow, order_flow_pressure, ofi (−14.0 P, size ×0.58); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
54d9688b-0431-481b-80ee-b63524c5d45c,EURUSD,2026-03-16T18:32:02Z,no entry,core,13,,1.0,30.0,,,,,,,1.15195,2026-03-16T18:31:29Z,33,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.69 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Position size scale 0.0434 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=36.5",,,,,,,
bdcb121e-46f7-486f-bfaa-098de39aa35c,USOIL,2026-03-16T18:32:02Z,no entry,core_only,16,,1.0,20.0,,,,,,,93.86558,2026-03-16T18:31:29Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score 1.45 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: P_score>=36",,,,,,,
f129b54c-e93d-4d69-a2e4-82490e13abb3,BTCUSD,2026-03-16T18:32:02Z,precision_arming,core,49,,1.0,2.0,,,,,,,74251.99,2026-03-16T18:31:29Z,33,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.69× küszöb (+15.2); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
30826150-26e4-452f-be15-eadd5fa33a68,NVDA,2026-03-16T18:33:47Z,no entry,core,0,,0.3532608695652174,5.0,,,,,,,184.92,2026-03-16T18:31:29Z,138,,,rule,"SAFE MODE: spot timestamp 138s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Liquidity Support Confirmed (Level: 184.943727, Dist: 0.08ATR); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
15c5abb9-aa19-4a63-9621-1e6d1ca21f5b,GOLD_CFD,2026-03-16T18:33:47Z,no entry,core,7,,0.3532608695652174,20.0,,,,,,,5006.24379,2026-03-16T18:31:29Z,138,,,rule,"SAFE MODE: spot timestamp 138s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); OFI toxikus short irányra (−3.3); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
3637a8ca-cd9d-4aed-b258-67b79457a5ae,EURUSD,2026-03-16T18:33:47Z,no entry,core,10,,0.3532608695652174,30.0,,,,,,,1.15195,2026-03-16T18:31:29Z,138,,,rule,"SAFE MODE: spot timestamp 138s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−2.4); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.69 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Position size scale 0.0434 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=36.5",,,,,,,
7e1dffb4-63a2-4ec8-bf2e-ef7c97f994a6,XAGUSD,2026-03-16T18:33:47Z,precision_arming,momentum,12,,0.3532608695652174,20.0,,,,,,,80.92044,2026-03-16T18:31:29Z,138,,,rule,"SAFE MODE: spot timestamp 138s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.33× küszöb (+13.0); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−7.0); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: regime, liquidity, order_flow, order_flow_pressure, ofi (−14.0 P, size ×0.58); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
