journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
855f39ae-29ff-437a-8b65-e30e76374aa5,EURUSD,2026-03-16T06:06:25Z,no entry,core,28,,1.0,30.0,,,,,,,1.14326,2026-03-16T06:05:57Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.5 due to ATR Soft Gate tolerance; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.43 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=35.8",,,,,,,
af07aa60-e22b-4ab4-ab11-bbbade91b1f1,GOLD_CFD,2026-03-16T06:06:25Z,no entry,core,1,,1.0,20.0,,,,,,,5014.50787,2026-03-16T06:05:57Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
1bca8e12-0964-4a9a-b2a9-7a1efdb40672,XAGUSD,2026-03-16T06:06:25Z,precision_arming,core,61,,1.0,20.0,,,,,,,80.03956,2026-03-16T06:05:57Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.88× küszöb (+16.3); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.07 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
71356082-185c-4a3e-a48a-513d6302b6a5,BTCUSD,2026-03-16T06:06:25Z,precision_arming,core,77,,1.0,2.0,,,,,,,73904.0,2026-03-16T06:05:57Z,27,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.02× küszöb (+12.1); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.06× küszöb (+17.3); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Order flow ellentétes irányba tolódik (−4); OFI toxikus long irányra (−7.6); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
ffe76407-2fd3-4c7c-a437-bf6ee0398283,USOIL,2026-03-16T06:06:25Z,no entry,core_only,69,,1.0,20.0,98.86058,96.43580651142857,103.71012697714286,106.1349004657143,3.0,,98.86058,2026-03-16T06:05:57Z,28,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.20× küszöb (+13.2); ATR erősség 1.27× küszöb (+12.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; OFI z-score 1.62 támogatja az irányt; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 66 perc késésben van,,,,,,,
87e10289-9c1f-45d4-aaa6-7fa268866a6f,EURUSD,2026-03-16T06:07:34Z,no entry,core,26,,0.3865979381443299,30.0,,,,,,,1.14326,2026-03-16T06:05:57Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.7); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.5 due to ATR Soft Gate tolerance; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.43 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=35.8",,,,,,,
b3fbae33-5d23-479d-bd82-700b9c9c91b0,GOLD_CFD,2026-03-16T06:07:34Z,no entry,core,0,,0.3865979381443299,20.0,,,,,,,5014.50787,2026-03-16T06:05:57Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
f60bb02b-5984-42c5-b8df-d00d4c3a2c68,XAGUSD,2026-03-16T06:07:34Z,precision_arming,core,58,,0.3865979381443299,20.0,,,,,,,80.03956,2026-03-16T06:05:57Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.88× küszöb (+16.3); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.07 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
9de7a7f3-b1b8-4a12-a95d-2bf28125d12f,BTCUSD,2026-03-16T06:07:34Z,precision_arming,core,75,,0.3865979381443299,2.0,,,,,,,73904.0,2026-03-16T06:05:57Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.02× küszöb (+12.1); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.06× küszöb (+17.3); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Order flow ellentétes irányba tolódik (−4); OFI toxikus long irányra (−7.6); Realtime megbízhatóság alacsony (−2.6); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
4800b8f7-f3af-410b-ad64-fbd0f74d371f,USOIL,2026-03-16T06:07:34Z,no entry,core_only,67,,0.3953608247422681,20.0,98.86058,96.43580651142857,103.71012697714286,106.1349004657143,3.0,,98.86058,2026-03-16T06:05:57Z,97,,,rule,SAFE MODE: spot timestamp 97s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.20× küszöb (+13.2); ATR erősség 1.27× küszöb (+12.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.5); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; OFI z-score 1.62 támogatja az irányt; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 67 perc késésben van,,,,,,,
