journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
91b5edc6-7ae3-4cd1-b4ae-e14fea26db4d,XAGUSD,2026-03-16T12:26:57Z,market closed,session_closed,0,,1.0,20.0,,,,,,,79.40601,2026-03-16T12:26:29Z,28,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.14× küszöb (+11.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
260f6ca9-ac49-4884-998b-b176bc6a35d3,EURUSD,2026-03-16T12:26:57Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.14814,2026-03-16T12:26:29Z,28,,,rule,"Piac nyitva; Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.74× küszöb (+15.4); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=44",,,,,,,
3abfe200-0102-4c9a-8ed6-3749c1cfc8df,GOLD_CFD,2026-03-16T12:26:57Z,market closed,session_closed,0,,1.0,20.0,,,,,,,5014.66278,2026-03-16T12:26:29Z,28,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
43a31035-d981-4617-9071-df9a358920a5,BTCUSD,2026-03-16T12:26:57Z,precision_arming,core,90,,1.0,2.0,,,,,,,73752.58,2026-03-16T12:26:29Z,28,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.04× küszöb (+12.2); 5M BOS trendirányba (+16.0); ATR erősség 1.63× küszöb (+14.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
f7f7d684-a96a-4c12-938a-df71057b229f,USOIL,2026-03-16T12:26:57Z,market closed,session_closed,0,,1.0,20.0,,,,,,,95.91658,2026-03-16T12:26:29Z,28,,,rule,"Piac nyitva; Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.08× küszöb (+11.5); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
9288c94d-4550-4527-8c29-249bba29fe6e,XAGUSD,2026-03-16T12:28:09Z,market closed,session_closed,0,,0.38799999999999996,20.0,,,,,,,79.40601,2026-03-16T12:26:29Z,100,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.14× küszöb (+11.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
93ec9a49-aee2-4142-9cf2-1373e43fe196,EURUSD,2026-03-16T12:28:09Z,market closed,session_closed,0,,0.38799999999999996,30.0,,,,,,,1.14814,2026-03-16T12:26:29Z,100,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 100s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.74× küszöb (+15.4); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=44",,,,,,,
12cbb36e-4f47-43f7-adf4-37bd5440792f,GOLD_CFD,2026-03-16T12:28:09Z,market closed,session_closed,0,,0.38799999999999996,20.0,,,,,,,5014.66278,2026-03-16T12:26:29Z,100,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
79724807-bb77-4da9-817b-10ef0426d043,BTCUSD,2026-03-16T12:28:09Z,precision_arming,core,87,,0.38799999999999996,2.0,,,,,,,73752.58,2026-03-16T12:26:29Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.04× küszöb (+12.2); 5M BOS trendirányba (+16.0); ATR erősség 1.63× küszöb (+14.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.5); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
021b9b7a-d6cb-4838-aebe-5a36c323278d,USOIL,2026-03-16T12:28:09Z,market closed,session_closed,0,,0.38799999999999996,20.0,,,,,,,95.91658,2026-03-16T12:26:29Z,100,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.08× küszöb (+11.5); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; missing: session, P_score>=36",,,,,,,
