journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
7aaecb5e-0e6e-42d6-86d4-0a44a72063cb,NVDA,2026-03-16T17:16:59Z,no entry,core,0,,1.0,5.0,,,,,,,184.88,2026-03-16T17:16:25Z,34,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Liquidity Support Confirmed (Level: 184.943727, Dist: 0.22ATR); WARNING: Liquidity másodlagos megerősítés hiányzik; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
097b354d-bc74-439e-b6a7-879d8acd0adf,XAGUSD,2026-03-16T17:16:59Z,precision_arming,core,32,,1.0,20.0,,,,,,,80.67082,2026-03-16T17:16:25Z,34,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.66× küszöb (+14.9); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−6.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d6d1b034-f69b-4f53-92bb-d775292b5236,EURUSD,2026-03-16T17:16:59Z,precision_arming,core,53,,1.0,30.0,,,,,,,1.1503,2026-03-16T17:16:25Z,34,,,rule,"Bias override: Intraday Micro BOS long  ATR rendben (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.09× küszöb (+17.6); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0d29c9d3-1a91-428e-a68b-88bada80c3e7,GOLD_CFD,2026-03-16T17:16:59Z,no entry,core,13,,1.0,20.0,,,,,,,5002.56292,2026-03-16T17:16:25Z,34,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
5b739e4e-8d74-488c-add4-8d2ffc314749,USOIL,2026-03-16T17:16:59Z,no entry,core_only,36,,1.0,20.0,95.23776,92.79481184571428,100.12365630857143,102.56660446285714,3.0,,95.23776,2026-03-16T17:16:25Z,34,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 0.98× küszöb (+10.9); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.8 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; P-score soft gate: −0.2 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
cb6985e9-4e31-45be-a5d2-be9e8c30adc6,BTCUSD,2026-03-16T17:16:59Z,precision_arming,core,45,,1.0,2.0,,,,,,,73810.69,2026-03-16T17:16:25Z,34,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.71× küszöb (+15.2); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
08b41b02-1b61-400a-9459-4101d0ef68ff,GOLD_CFD,2026-03-16T17:18:21Z,no entry,core,10,,0.39913793103448275,20.0,,,,,,,5002.56292,2026-03-16T17:16:25Z,116,,,rule,"SAFE MODE: spot timestamp 116s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
686b6ccf-1ac3-4d81-97de-2addd48b9aa0,NVDA,2026-03-16T17:18:21Z,no entry,core,0,,0.39913793103448275,5.0,,,,,,,184.88,2026-03-16T17:16:25Z,116,,,rule,"SAFE MODE: spot timestamp 116s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Liquidity Support Confirmed (Level: 184.943727, Dist: 0.22ATR); WARNING: Liquidity másodlagos megerősítés hiányzik; Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
26ef9561-7099-411a-b423-b49ace91908a,XAGUSD,2026-03-16T17:18:21Z,precision_arming,core,29,,0.39913793103448275,20.0,,,,,,,80.67082,2026-03-16T17:16:25Z,116,,,rule,"SAFE MODE: spot timestamp 116s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.66× küszöb (+14.9); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−6.5); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
