journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
24d2e1dc-317d-4677-a181-9b0517a960fb,GOLD_CFD,2026-07-08T04:25:28Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4127.69242,2026-07-08T04:25:15Z,13,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 18.8); missing: session, choppy_hard_block, P_score>=32",,,,,,,
c84aacfa-22a5-474e-b108-c622c48bee92,XAGUSD,2026-07-08T04:25:28Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.38634,2026-07-08T04:24:59Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR (ezüst): 1m micro BOS long, ATR gate | Micro BOS short  ATR (ezüst): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.2); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; ATR-floor override: rel_atr 0.0018 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.43); missing: session, choppy_hard_block, P_score>=30",,,,,,,
b6288383-674c-4b6e-9a36-5c983af25abc,USOIL,2026-07-08T04:25:28Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,72.19498,2026-07-08T04:24:59Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.84); missing: session, choppy_hard_block, P_score>=37",,,,,,,
c49c1a12-c4cc-4f39-b060-456b84e2e9f8,GOLD_CFD,2026-07-08T03:46:31Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4126.28542,2026-07-08T03:46:15Z,16,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.6); ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 21.1); missing: session, choppy_hard_block, P_score>=32",,,,,,,
06b24c5e-d1bc-4d87-9470-8f3e1ac96a9a,USOIL,2026-07-08T03:46:31Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,72.28451,2026-07-08T03:45:59Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.92); missing: session, choppy_hard_block, P_score>=37",,,,,,,
05cd8479-0267-45aa-bea1-90c2c38f4b81,XAGUSD,2026-07-08T03:46:31Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,60.61066,2026-07-08T03:45:59Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR (ezüst): 1m micro BOS long | Micro BOS short  ATR (ezüst): 1m micro BOS short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.03× küszöb (+11.2); Order flow neutrális (−4.5); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.51); missing: session, choppy_hard_block, P_score>=30",,,,,,,
9b069412-413b-403b-b91f-5411af6fd64f,GOLD_CFD,2026-07-08T01:06:02Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4116.24087,2026-07-08T01:05:57Z,5,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 21.1); missing: session, choppy_hard_block, P_score>=32",,,,,,,
e072be9e-12bd-4716-86ab-a6ffedbfa466,XAGUSD,2026-07-08T01:06:02Z,entry window closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,60.31373,2026-07-08T01:05:41Z,21,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday Micro BOS long  ATR (ezüst) (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.27× küszöb (+12.6); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP alatt — long setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.54); missing: session, choppy_hard_block, precision_score>=55",,,,,,,
9f032baf-8855-4ddd-9585-7c3d3ab73599,USOIL,2026-07-08T01:06:02Z,entry window closed,session_closed,0,,0.9999999999999998,10.0,,,,,,,71.61599,2026-07-08T01:05:41Z,21,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday USOIL retest short  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 0.93× küszöb (+10.6); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); P-Score reduced by 2.8 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; OFI z-score -1.68 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.99); missing: session, choppy_hard_block",,,,,,,
282ed47d-401d-418e-b5f3-509d8c64b53e,USOIL,2026-07-08T00:13:17Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,72.31025,2026-07-08T00:12:55Z,22,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Mesterlövész mód: P-score minimum 35 érvényesítve; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 1.02); missing: session, choppy_hard_block, P_score>=35",,,,,,,
