journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
e2839df0-f9cf-4116-87c2-05cc1743f7a5,EURUSD,2026-03-16T10:26:32Z,no entry,core,34,,1.0,30.0,,,,,,,1.14745,2026-03-16T10:26:04Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.60× küszöb (+14.6); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.30 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=42.5, precision_score>=55",,,,,,,
60d10179-50bc-45cf-bcc4-121ccab3b94d,XAGUSD,2026-03-16T10:26:32Z,precision_arming,core,28,,1.0,20.0,,,,,,,77.5064,2026-03-16T10:26:04Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.26× küszöb (+18.6); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.5); OFI toxikus short irányra (−4.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
93aea15d-e079-4eef-8131-23534e0bd9c5,GOLD_CFD,2026-03-16T10:26:32Z,no entry,core,13,,1.0,20.0,,,,,,,4984.55969,2026-03-16T10:26:04Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30, precision_score>=55",,,,,,,
1fa9736e-2f3e-49fe-b7a0-dd2e965a0d8b,BTCUSD,2026-03-16T10:26:32Z,precision_arming,core,93,,1.0,2.0,,,,,,,73458.04,2026-03-16T10:26:04Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); 5M BOS trendirányba (+16.0); ATR erősség 1.47× küszöb (+13.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−5.0); Buy pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
350d9965-b800-4d9e-a2ba-efa4f0df3374,USOIL,2026-03-16T10:26:32Z,no entry,core_only,64,,1.0,20.0,98.4386,96.00042408285714,103.31495183428571,105.75312775142856,3.0,,98.4386,2026-03-16T10:26:04Z,28,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.03× küszöb (+12.2); ATR erősség 1.06× küszöb (+11.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus long irányra (−3.7); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
051a8780-5459-4ec8-8b49-fe399145a516,GOLD_CFD,2026-03-16T10:28:12Z,no entry,core,10,,0.329296875,20.0,,,,,,,4984.55969,2026-03-16T10:26:04Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30, precision_score>=55",,,,,,,
68005c80-77cc-462a-ad84-389fce3afd35,EURUSD,2026-03-16T10:28:12Z,no entry,core,31,,0.329296875,30.0,,,,,,,1.14745,2026-03-16T10:26:04Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.60× küszöb (+14.6); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.2); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.30 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=42.5, precision_score>=55",,,,,,,
9b26c145-c442-4d84-8751-6f5d9e3495d2,XAGUSD,2026-03-16T10:28:12Z,no entry,core,25,,0.329296875,20.0,,,,,,,77.5064,2026-03-16T10:26:04Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.26× küszöb (+18.6); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.5); OFI toxikus short irányra (−4.0); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=28",,,,,,,
2315fc0f-8ad6-4398-91e9-3e6e75d1ac43,BTCUSD,2026-03-16T10:28:12Z,precision_arming,core,90,,0.329296875,2.0,,,,,,,73458.04,2026-03-16T10:26:04Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); 5M BOS trendirányba (+16.0); ATR erősség 1.47× küszöb (+13.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−5.0); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
18249fc0-c8bd-4f19-b287-1ac9adb31bd7,USOIL,2026-03-16T10:28:13Z,no entry,core_only,61,,0.3359375,20.0,98.4386,96.00042408285714,103.31495183428571,105.75312775142856,3.0,,98.4386,2026-03-16T10:26:04Z,128,,,rule,SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.03× küszöb (+12.2); ATR erősség 1.06× küszöb (+11.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus long irányra (−3.7); Realtime megbízhatóság alacsony (−3.2); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 13 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 13 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van,,,,,,,
