journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
8cf8bbba-13c7-4239-96c8-5c3d3fd320fd,EURUSD,2026-03-15T22:11:47Z,no entry,core,65,,0.9999999999999998,30.0,1.14213,1.1535513000000002,1.1192874,1.1078660999999999,3.0,,1.14213,2026-03-15T22:11:26Z,21,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.27× küszöb (+12.6); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -2.58 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; missing: precision_score>=55",,,,,,,
7c202a5c-aea8-4743-b0f8-99f5f71c7e71,XAGUSD,2026-03-15T22:11:47Z,market closed,session_closed,0,,0.9999999999999998,20.0,,,,,,,80.27771,2026-03-15T22:11:26Z,21,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0014 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
194edce5-5f24-486d-bc31-92744dc1cdd7,GOLD_CFD,2026-03-15T22:11:47Z,market closed,session_closed,0,,0.9999999999999998,20.0,,,,,,,5022.7482,2026-03-15T22:11:26Z,21,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Mean reversion bias override (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0005 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, metal_bias_5m_alignment, P_score>=30",,,,,,,
c2e29705-0853-4b2e-b832-60ef1c4b75b4,BTCUSD,2026-03-15T22:11:47Z,no entry,core,23,,0.9999999999999998,2.0,,,,,,,71980.92,2026-03-15T22:11:26Z,21,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.14× küszöb (+17.8); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
2ce65beb-745b-4fbe-9c2f-96dea122103f,USOIL,2026-03-15T22:11:47Z,market closed,session_closed,0,,0.9999999999999998,20.0,,,,,,,99.74495,2026-03-15T22:11:26Z,21,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.35× küszöb (+13.1); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); OFI toxikus short irányra (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); USOIL belépés blokkolva: erős trend ellen (ADX≥22); missing: session, P_score>=36",,,,,,,
d1760bee-f920-4499-a952-98eda6047141,GOLD_CFD,2026-03-15T22:13:14Z,market closed,session_closed,0,,0.31527777777777777,20.0,,,,,,,5022.7482,2026-03-15T22:11:26Z,108,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 108s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0005 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, metal_bias_5m_alignment, P_score>=30",,,,,,,
ce6daa6e-bfa2-436f-8bba-dcd8122d422a,XAGUSD,2026-03-15T22:13:14Z,market closed,session_closed,0,,0.31527777777777777,20.0,,,,,,,80.27771,2026-03-15T22:11:26Z,108,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 108s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0014 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
73f017e0-73ac-48d7-931c-559a639c861e,EURUSD,2026-03-15T22:13:14Z,no entry,core,62,,0.31527777777777777,30.0,1.14213,1.1535513000000002,1.1192874,1.1078660999999999,3.0,,1.14213,2026-03-15T22:11:26Z,108,,,rule,"SAFE MODE: spot timestamp 108s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.27× küszöb (+12.6); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Realtime megbízhatóság alacsony (−3.4); EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -2.58 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; missing: precision_score>=55",,,,,,,
bd7f04b4-0719-4537-8e80-a72f6ec3a2cf,BTCUSD,2026-03-15T22:13:14Z,no entry,core,20,,0.31527777777777777,2.0,,,,,,,71980.92,2026-03-15T22:11:26Z,108,,,rule,"SAFE MODE: spot timestamp 108s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.14× küszöb (+17.8); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
