journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
d8457048-0aeb-4401-acaa-7fc1291063b2,EURUSD,2026-03-16T07:36:25Z,precision_arming,core,43,,0.9999999999999999,30.0,,,,,,,1.14263,2026-03-16T07:35:58Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.37× küszöb (+13.2); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.80 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
6c466113-b8ae-4443-93d0-9daa0190c582,XAGUSD,2026-03-16T07:36:25Z,precision_arming,core,51,,0.9999999999999999,20.0,,,,,,,79.4263,2026-03-16T07:35:58Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.84× küszöb (+16.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−3.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
a10118cd-5c19-4dec-8f30-e8fc9b27713e,GOLD_CFD,2026-03-16T07:36:25Z,no entry,core,0,,0.9999999999999999,20.0,,,,,,,5005.7114,2026-03-16T07:35:58Z,26,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
81005cde-5164-4122-b106-c7652d49abc5,BTCUSD,2026-03-16T07:36:25Z,precision_arming,core,93,,0.9999999999999999,2.0,,,,,,,73677.44,2026-03-16T07:35:58Z,26,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.09× küszöb (+12.5); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.09× küszöb (+11.5); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Order flow ellentétes irányba tolódik (−4); OFI toxikus long irányra (−3.9); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
7db5d30f-dffd-4e37-a1f4-be5ddeb30a82,USOIL,2026-03-16T07:36:25Z,no entry,core_only,81,,1.0,20.0,100.28946,97.72920603,105.40996794000002,107.97022191000002,3.0,,100.28946,2026-03-16T07:35:58Z,27,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.22× küszöb (+13.3); 5M BOS trendirányba (+16.0); ATR erősség 1.07× küszöb (+11.4); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; OFI z-score 1.24 támogatja az irányt; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
58edb26a-5aae-456b-b262-46808f95ddcd,GOLD_CFD,2026-03-16T07:38:00Z,no entry,core,0,,0.33114754098360655,20.0,,,,,,,5005.7114,2026-03-16T07:35:58Z,122,,,rule,"SAFE MODE: spot timestamp 122s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
65218690-000a-4e1b-ad06-d4e8584341a7,XAGUSD,2026-03-16T07:38:00Z,precision_arming,core,48,,0.33114754098360655,20.0,,,,,,,79.4263,2026-03-16T07:35:58Z,122,,,rule,"SAFE MODE: spot timestamp 122s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.84× küszöb (+16.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−3.6); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
fe66c1ed-99c3-4ac1-8ae9-57fdb9531774,EURUSD,2026-03-16T07:38:00Z,precision_arming,core,40,,0.33114754098360655,30.0,,,,,,,1.14263,2026-03-16T07:35:58Z,122,,,rule,"SAFE MODE: spot timestamp 122s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.37× küszöb (+13.2); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.80 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
8f55dfb0-5a41-4691-a1d1-65d33e9d2d80,BTCUSD,2026-03-16T07:38:00Z,precision_arming,core,90,,0.33114754098360655,2.0,,,,,,,73677.44,2026-03-16T07:35:58Z,122,,,rule,"SAFE MODE: spot timestamp 122s old (limit 60s); Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.09× küszöb (+12.5); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.09× küszöb (+11.5); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Order flow ellentétes irányba tolódik (−4); OFI toxikus long irányra (−3.9); Realtime megbízhatóság alacsony (−3.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
40f0a147-1cde-4403-9e3c-239866460847,USOIL,2026-03-16T07:38:01Z,no entry,core_only,78,,0.33811475409836067,20.0,100.28946,97.72920603,105.40996794000002,107.97022191000002,3.0,,100.28946,2026-03-16T07:35:58Z,122,,,rule,SAFE MODE: spot timestamp 122s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.22× küszöb (+13.3); 5M BOS trendirányba (+16.0); ATR erősség 1.07× küszöb (+11.4); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.1); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; OFI z-score 1.24 támogatja az irányt; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 13 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 13 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van,,,,,,,
