journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
6a6295b3-9369-4264-85fa-87e2daf05d25,XAGUSD,2026-03-16T06:16:47Z,precision_arming,core,36,,1.0,20.0,,,,,,,80.52429,2026-03-16T06:16:19Z,28,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.85× küszöb (+16.1); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
291fad60-0fa5-4ea1-8743-ee84910a585b,BTCUSD,2026-03-16T06:16:47Z,precision_arming,core,100,,1.0,2.0,,,,,,,73714.22,2026-03-16T06:16:19Z,28,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.01× küszöb (+12.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.70× küszöb (+15.2); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
209700b7-402b-47ad-9bb3-9a16cc928315,EURUSD,2026-03-16T06:16:47Z,no entry,core,34,,1.0,30.0,,,,,,,1.14353,2026-03-16T06:16:19Z,28,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.9 due to ATR Soft Gate tolerance; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.27 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
91b58525-dca5-486f-8172-918c7849efce,GOLD_CFD,2026-03-16T06:16:47Z,no entry,core,30,,1.0,20.0,5027.46749,4987.24775008,5114.342128227201,5165.019000526401,3.42,,5027.46749,2026-03-16T06:16:19Z,28,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.0 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Trend alignment: COUNTER — TP1 minimum szigorítva (+0.07%); missing: precision_score>=55",,,,,,,
7f80c67c-bd5a-4efa-8639-da7ddfd73deb,USOIL,2026-03-16T06:16:47Z,no entry,core_only,68,,1.0,20.0,98.76979,96.47401431142858,103.36134137714285,105.65711706571427,3.0,,98.76979,2026-03-16T06:16:19Z,28,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.12× küszöb (+12.7); ATR erősség 1.13× küszöb (+11.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; OFI z-score 2.16 támogatja az irányt; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
a3c9ffc8-1e35-4b45-a3f1-810101af71e0,EURUSD,2026-03-16T06:18:25Z,no entry,core,31,,0.3388888888888889,30.0,,,,,,,1.14353,2026-03-16T06:16:19Z,126,,,rule,"SAFE MODE: spot timestamp 126s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.9 due to ATR Soft Gate tolerance; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.27 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
de248bf1-5fe9-4809-9674-e19e2ce82d9c,XAGUSD,2026-03-16T06:18:25Z,precision_arming,core,33,,0.3388888888888889,20.0,,,,,,,80.52429,2026-03-16T06:16:19Z,126,,,rule,"SAFE MODE: spot timestamp 126s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.85× küszöb (+16.1); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
3b11caee-8a35-46cf-ba00-ba7d353c2ca0,GOLD_CFD,2026-03-16T06:18:25Z,no entry,core,27,,0.3388888888888889,20.0,,,,,,,5027.46749,2026-03-16T06:16:19Z,126,,,rule,"SAFE MODE: spot timestamp 126s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30, precision_score>=55",,,,,,,
7f48e41f-62c5-49c6-8dec-fdba86079ccf,BTCUSD,2026-03-16T06:18:25Z,precision_arming,core,100,,0.3388888888888889,2.0,,,,,,,73714.22,2026-03-16T06:16:19Z,126,,,rule,"SAFE MODE: spot timestamp 126s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.01× küszöb (+12.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.70× küszöb (+15.2); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.1); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
faadab7f-50e6-4045-bae3-53f3d55c9494,USOIL,2026-03-16T06:18:25Z,no entry,core_only,65,,0.3388888888888889,20.0,98.76979,96.47401431142858,103.36134137714285,105.65711706571427,3.0,,98.76979,2026-03-16T06:16:19Z,126,,,rule,SAFE MODE: spot timestamp 126s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.12× küszöb (+12.7); ATR erősség 1.13× küszöb (+11.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.1); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; OFI z-score 2.16 támogatja az irányt; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van,,,,,,,
