journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,fill_timestamp,exit_timestamp,entry_kind,validation_source
<<<<<<< Updated upstream
1b386031-a367-4733-84ea-d9bf2ac0f6a3,NVDA,2025-12-23T17:26:20Z,precision_ready,core,46,,1.0,5.0,,,,,,,188.34,2025-12-23T17:25:41Z,39,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.95× küszöb (+10.7); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.0 due to ATR Soft Gate tolerance; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; NVDA momentum override — napi ATR támogatja a likviditási lazítást; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; NVDA stop igazítás: kockázat ×0.90 ATR; TP1 nettó profit ≈ 1.55%; Precision belépő: order flow megerősítésre vár; Precision limit belépő parkolva 15 percig; missing: precision_flow_alignment",,,,,,,,,,,
86e39505-3234-4a8b-9aab-270e7b41491d,GOLD_CFD,2025-12-23T17:26:20Z,no entry,core,22,,1.0,20.0,,,,,,,4474.29625,2025-12-23T17:26:00Z,19,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,,,,,
5d86a532-6659-4e97-a64d-3821cf81cc86,XAGUSD,2025-12-23T17:26:20Z,sell,core,41,,1.0,20.0,70.87665,71.5854165,69.24648705000001,68.32509060000001,3.6,,70.87665,2025-12-23T17:25:38Z,41,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 2.57× küszöb (+20.4); Ár az intraday range felső zónájában (+4.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 2.20%; Precision plan: entry 70.835–70.960, SL 71.086; Precision confidence medium (62.0)",insufficient_data,,,,,,,,,market,auto
5729f6fc-a2e9-45d9-979e-0d11ce54136a,EURUSD,2025-12-23T17:26:20Z,buy,core,47,,1.0,30.0,1.1774,1.165626,1.200948,1.212722,3.0,,1.1774,2025-12-23T17:26:11Z,8,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.33× küszöb (+13.0); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.99%; Precision plan: entry 1.1773–1.1775, SL 1.1771; Precision confidence medium (62.0)",insufficient_data,,,,,,,,,market,auto
47ea961e-37fe-48bd-9de7-d65ca23a5907,USOIL,2025-12-23T17:26:20Z,no entry,core,0,,1.0,20.0,,,,,,,58.14,2025-12-23T17:25:52Z,28,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long + ATR: 5m retest long, ATR gate | USOIL retest short + ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=36",,,,,,,,,,,
57db1b9f-4242-4d94-ac38-cc8e12dc5ce0,BTCUSD,2025-12-23T17:26:20Z,sell,core,66,,1.0,2.0,87907.31,88786.38309999999,85885.44187000001,84742.64684000002,3.6,,87907.31,2025-12-23T17:26:02Z,18,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.28× küszöb (+12.7); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR stop igazítás: kockázat ×1.00; TP1 nettó profit ≈ 0.90%; Order-flow gates skipped (no tick/imbalance data); Precision plan: entry 87858.0–88006.0, SL 88154.1; Precision confidence medium (62.0); Precision limit belépő parkolva 16 percig",insufficient_data,,,,,,,,,market,auto
=======
36c0d913-7f50-4ea9-8ea4-c0bee38b4bce,NVDA,2025-12-23T17:27:09Z,no entry,core,0,,1.0,5.0,,,,,,,188.105,2025-12-23T17:26:18Z,50,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long + magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short + magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short + ATR (momentum nélkül): 5m BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 0.96× küszöb (+10.7); Order flow neutrális (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.7 due to ATR Soft Gate tolerance; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=30",,,,,,,,,,,
6be22b82-7fc7-4846-909e-6f5302bfeede,GOLD_CFD,2025-12-23T17:27:09Z,no entry,core,22,,1.0,20.0,,,,,,,4474.29625,2025-12-23T17:26:15Z,53,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,,,,,
