journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
9130d001-7a79-4987-853d-a5bac2cc08c8,GOLD_CFD,2025-12-25T14:57:14Z,no entry,core,20,,1.0,20.0,,,,,,,4479.69254,2025-12-25T14:56:24Z,50,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0000 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30, precision_trigger_sync",,,,,,,
adaa3c33-01ea-423d-b15c-1f1c38c8be19,XAGUSD,2025-12-25T14:57:14Z,no entry,core,17,,1.0,20.0,,,,,,,71.96635,2025-12-25T14:55:43Z,91,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 3.1 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0000 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30, precision_trigger_sync",,,,,,,
2fb8a059-6420-431b-b202-aa35c188f586,EURUSD,2025-12-25T14:57:14Z,precision_arming,core,36,,1.0,30.0,,,,,,,1.17837,2025-12-25T14:56:46Z,28,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.70× küszöb (+15.2); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 2.29%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
6f6d6f12-af67-4ad7-84d3-f0ec9c098aa3,BTCUSD,2025-12-25T14:57:14Z,no entry,core,0,,1.0,2.0,,,,,,,87666.03,2025-12-25T14:56:20Z,54,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=34",,,,,,,
=======
f9caf660-6cda-4fb7-9ebf-7aeafeb58a7e,XAGUSD,2025-12-25T14:58:56Z,no entry,core,20,,1.0,20.0,,,,,,,71.96498,2025-12-25T14:57:03Z,113,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 3.8 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0000 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
8e868994-9fd1-4281-9f62-aca70200ba19,EURUSD,2025-12-25T14:58:56Z,precision_arming,core,37,,1.0,30.0,,,,,,,1.17837,2025-12-25T14:57:15Z,101,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.80× küszöb (+15.8); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 2.29%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
c5137af0-b910-42c7-bd81-4d3a7139e4f5,GOLD_CFD,2025-12-25T14:58:56Z,no entry,core,24,,1.0,20.0,,,,,,,4479.64086,2025-12-25T14:57:19Z,97,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0000 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
a14e9cde-72eb-48f8-828b-33f203790c36,BTCUSD,2025-12-25T14:58:56Z,no entry,core,0,,1.0,2.0,,,,,,,87672.02,2025-12-25T14:58:20Z,36,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=34",,,,,,,
>>>>>>> Stashed changes
