journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
200d12ea-c37a-497b-a57f-5c1a22e4cd90,EURUSD,2026-03-16T11:11:33Z,no entry,core,34,,1.0,30.0,,,,,,,1.1476,2026-03-16T11:11:06Z,27,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.95× küszöb (+16.7); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
47726591-1047-40d1-8d2c-90716d630a2c,XAGUSD,2026-03-16T11:11:33Z,precision_arming,core,74,,1.0,20.0,,,,,,,78.7879,2026-03-16T11:11:06Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.44× küszöb (+19.6); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.76 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
3fa94726-0790-4902-ae5d-44f7b036300b,GOLD_CFD,2026-03-16T11:11:33Z,no entry,core,12,,1.0,20.0,,,,,,,4998.16127,2026-03-16T11:11:06Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
779cdf04-f059-446b-a904-af896d5f30f6,BTCUSD,2026-03-16T11:11:33Z,precision_arming,core,86,,1.0,2.0,,,,,,,73661.62,2026-03-16T11:11:06Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); 5M BOS trendirányba (+16.0); ATR erősség 1.69× küszöb (+15.1); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Order flow ellentétes irányba tolódik (−4); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
f6829aed-9689-44c3-9ddd-a287b45f0168,USOIL,2026-03-16T11:11:33Z,no entry,core_only,37,,1.0,20.0,97.082729,94.61432957142857,102.01952785714286,104.48792728571429,3.0,,97.082729,2026-03-16T11:11:06Z,27,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.31× küszöb (+12.9); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
48c617cd-b53d-4aaf-b09d-cdf299f9f0c2,XAGUSD,2026-03-16T11:13:17Z,precision_arming,core,71,,0.32519083969465645,20.0,,,,,,,78.7879,2026-03-16T11:11:06Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.44× küszöb (+19.6); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.76 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0cc4cc88-cd4e-4c01-a5f0-6859f4fd4aa2,GOLD_CFD,2026-03-16T11:13:17Z,no entry,core,9,,0.32519083969465645,20.0,,,,,,,4998.16127,2026-03-16T11:11:06Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
96a7a7ea-3855-458b-a8d6-718efb1d36ca,EURUSD,2026-03-16T11:13:17Z,no entry,core,31,,0.32519083969465645,30.0,,,,,,,1.1476,2026-03-16T11:11:06Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.95× küszöb (+16.7); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.4); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
c011034b-371b-4d41-affa-36844bd6eb89,BTCUSD,2026-03-16T11:13:17Z,precision_arming,core,82,,0.32519083969465645,2.0,,,,,,,73661.62,2026-03-16T11:11:06Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); 5M BOS trendirányba (+16.0); ATR erősség 1.69× küszöb (+15.1); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Order flow ellentétes irányba tolódik (−4); Realtime megbízhatóság alacsony (−3.3); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
