journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
9232f601-a056-422e-b14f-71db51e4971c,GOLD_CFD,2026-03-16T09:36:29Z,no entry,core,10,,1.0,20.0,,,,,,,4989.4738,2026-03-16T09:36:02Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.02 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
e4abe839-c97f-44f3-a832-3800947a3fed,XAGUSD,2026-03-16T09:36:29Z,precision_arming,core,64,,1.0,20.0,,,,,,,78.71007,2026-03-16T09:36:02Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.88× küszöb (+16.3); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.00 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
24ccd5e3-bf6b-4e4a-a992-591cf0654290,EURUSD,2026-03-16T09:36:29Z,no entry,core,36,,1.0,30.0,,,,,,,1.14464,2026-03-16T09:36:02Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.19× küszöb (+12.1); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
addedc83-0303-4580-9ea3-8994508ab0ea,BTCUSD,2026-03-16T09:36:29Z,precision_arming,core,92,,1.0,2.0,,,,,,,73221.65,2026-03-16T09:36:02Z,27,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.09× küszöb (+12.5); 5M BOS trendirányba (+16.0); ATR erősség 2.01× küszöb (+17.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Order flow ellentétes irányba tolódik (−4); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
ad85a4fe-ac87-4ab3-8dc8-a1e5b27c2991,USOIL,2026-03-16T09:36:29Z,no entry,core_only,63,,1.0,20.0,97.94042,95.47242583142858,102.87640833714285,105.34440250571427,3.0,,97.94042,2026-03-16T09:36:02Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.06× küszöb (+12.3); ATR erősség 1.33× küszöb (+13.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
66c1014f-9700-4786-a108-cc7f66fef393,GOLD_CFD,2026-03-16T09:37:53Z,no entry,core,7,,0.3567567567567567,20.0,,,,,,,4989.4738,2026-03-16T09:36:02Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.9); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.02 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
0be17d38-f9ad-446e-bd20-58f3a9664dbe,XAGUSD,2026-03-16T09:37:53Z,precision_arming,core,61,,0.3567567567567567,20.0,,,,,,,78.71007,2026-03-16T09:36:02Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.88× küszöb (+16.3); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.00 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
77ac4a94-2660-4a0c-a7ef-3bd2ec615157,EURUSD,2026-03-16T09:37:53Z,no entry,core,33,,0.3567567567567567,30.0,,,,,,,1.14464,2026-03-16T09:36:02Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.19× küszöb (+12.1); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
85c1e2e9-5409-4e0c-8ba5-6a8ec1bb250d,BTCUSD,2026-03-16T09:37:53Z,precision_arming,core,90,,0.3567567567567567,2.0,,,,,,,73221.65,2026-03-16T09:36:02Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.09× küszöb (+12.5); 5M BOS trendirányba (+16.0); ATR erősség 2.01× küszöb (+17.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Order flow ellentétes irányba tolódik (−4); Realtime megbízhatóság alacsony (−2.9); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
7644f891-3ec3-47b2-95de-c47e41c009c2,USOIL,2026-03-16T09:37:53Z,no entry,core_only,60,,0.3567567567567567,20.0,97.94042,95.47242583142858,102.87640833714285,105.34440250571427,3.0,,97.94042,2026-03-16T09:36:02Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.06× küszöb (+12.3); ATR erősség 1.33× küszöb (+13.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 8 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 8 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van",,,,,,,
