journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
854a3306-8fca-4aa2-9432-9a4d6e796fa9,NVDA,2026-03-16T19:56:56Z,no entry,core,32,,1.0,5.0,,,,,,,183.035,2026-03-16T19:56:24Z,32,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long | EMA9×21 short  magas ATR: EMA9×21 short | 5m BOS short  ATR (momentum nélkül): 5m BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.62× küszöb (+14.7); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.47ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; missing: P_score>=38",,,,,,,
6eb0a24c-d652-4381-a802-d8ac6d31a6c0,XAGUSD,2026-03-16T19:56:56Z,no entry,core,32,,1.0,20.0,,,,,,,80.98766,2026-03-16T19:56:24Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 0.95× küszöb (+10.7); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.0 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
59e38a10-1082-4e02-87e9-db6cfa16b0d4,GOLD_CFD,2026-03-16T19:56:56Z,no entry,core,13,,1.0,20.0,,,,,,,5014.16439,2026-03-16T19:56:24Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
b5ebd649-8c35-48f1-af0e-a03ab3d2983d,EURUSD,2026-03-16T19:56:56Z,no entry,core,0,,1.0,30.0,,,,,,,1.15078,2026-03-16T19:56:24Z,32,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.67 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0419 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
0df16b81-3de3-4d48-96d1-0aa87b3f6a18,USOIL,2026-03-16T19:56:56Z,no entry,core_only,64,,1.0,20.0,93.60156,91.03389914285715,98.73688171428572,101.30454257142857,3.0,,93.60156,2026-03-16T19:56:24Z,32,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.00× küszöb (+12.0); ATR erősség 1.00× küszöb (+11.0); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
65d2f3bd-e691-4453-a5df-a737b0713496,BTCUSD,2026-03-16T19:56:56Z,precision_arming,core,41,,1.0,2.0,,,,,,,73911.99,2026-03-16T19:56:24Z,32,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.74× küszöb (+15.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
4a0bc6f8-8495-49bf-9cd4-22bae1552786,GOLD_CFD,2026-03-16T19:58:08Z,no entry,core,11,,0.4115384615384615,20.0,,,,,,,5014.16439,2026-03-16T19:56:24Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.3); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
f260175e-9423-4993-96ec-e02e4c629cd2,NVDA,2026-03-16T19:58:08Z,no entry,core,30,,0.4115384615384615,5.0,,,,,,,183.035,2026-03-16T19:56:24Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long | EMA9×21 short  magas ATR: EMA9×21 short | 5m BOS short  ATR (momentum nélkül): 5m BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.62× küszöb (+14.7); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.47ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.3); Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; missing: P_score>=38",,,,,,,
3c0781c4-ab4d-416f-96cc-d7a3a7f834e0,EURUSD,2026-03-16T19:58:08Z,no entry,core,0,,0.4115384615384615,30.0,,,,,,,1.15078,2026-03-16T19:56:24Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.3); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.67 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0419 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
4d2f4b12-6505-4b53-9f16-9ba47d4b020b,XAGUSD,2026-03-16T19:58:08Z,no entry,core,30,,0.4115384615384615,20.0,,,,,,,80.98766,2026-03-16T19:56:24Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 0.95× küszöb (+10.7); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.3); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.0 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0017 < 0.0018 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
