journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
7310816a-0d84-4331-8eec-158adc8f9dfb,XAGUSD,2026-03-16T05:31:25Z,precision_arming,core,47,,1.0,20.0,,,,,,,79.90842,2026-03-16T05:30:58Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.18× küszöb (+12.1); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d078b563-b801-435d-aeea-e61cf1c634ec,GOLD_CFD,2026-03-16T05:31:25Z,no entry,core,1,,1.0,20.0,,,,,,,5011.0051,2026-03-16T05:30:58Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
2ff4baee-bb87-4f9b-8f2c-d826efa1037e,EURUSD,2026-03-16T05:31:25Z,no entry,core,36,,1.0,30.0,,,,,,,1.144,2026-03-16T05:30:58Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); EURUSD: ATR-alapú pozícióskálázás ×0.80 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Position size scale 0.0500 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor",,,,,,,
b5019164-60a9-448d-ba60-b812ae4ac863,BTCUSD,2026-03-16T05:31:26Z,precision_arming,core,61,,1.0,2.0,,,,,,,73905.21,2026-03-16T05:30:58Z,27,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.50× küszöb (+20.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
423bbd86-5d4c-46e1-9072-01318a34e30d,USOIL,2026-03-16T05:31:26Z,no entry,core_only,69,,1.0,20.0,99.33472,96.91967787714286,104.1648042457143,106.57984636857144,3.0,,99.33472,2026-03-16T05:30:58Z,28,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.22× küszöb (+13.3); ATR erősség 1.14× küszöb (+11.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
493826a9-e42c-41d9-8d76-aa9db7ae43e3,GOLD_CFD,2026-03-16T05:33:01Z,no entry,core,0,,0.33811475409836067,20.0,,,,,,,5011.0051,2026-03-16T05:30:58Z,122,,,rule,"SAFE MODE: spot timestamp 122s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
665511c2-10b7-496c-9ee5-02be389c56cf,EURUSD,2026-03-16T05:33:01Z,no entry,core,33,,0.33811475409836067,30.0,,,,,,,1.144,2026-03-16T05:30:58Z,122,,,rule,"SAFE MODE: spot timestamp 122s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); EURUSD: ATR-alapú pozícióskálázás ×0.80 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Position size scale 0.0500 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=35.8",,,,,,,
a43e8cc1-1c1a-4bff-8d7a-ea73fba7b10a,XAGUSD,2026-03-16T05:33:01Z,precision_arming,core,44,,0.33811475409836067,20.0,,,,,,,79.90842,2026-03-16T05:30:58Z,122,,,rule,"SAFE MODE: spot timestamp 122s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.18× küszöb (+12.1); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−3.2); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
87c46667-b431-4c59-8e58-276e233f02a6,BTCUSD,2026-03-16T05:33:01Z,precision_arming,core,58,,0.3365853658536585,2.0,,,,,,,73905.21,2026-03-16T05:30:58Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.50× küszöb (+20.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
7d9a950b-9c77-4c9d-9c7b-bbfde7cd0df9,USOIL,2026-03-16T05:33:01Z,no entry,core_only,65,,0.3434959349593496,20.0,99.33472,96.91967787714286,104.1648042457143,106.57984636857144,3.0,,99.33472,2026-03-16T05:30:58Z,123,,,rule,SAFE MODE: spot timestamp 123s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.22× küszöb (+13.3); ATR erősség 1.14× küszöb (+11.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.1); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 13 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 13 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van,,,,,,,
