journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
aa7a4e04-c107-4295-9f47-9de5fb56ffee,EURUSD,2026-03-16T06:21:44Z,no entry,core,36,,1.0,30.0,,,,,,,1.14355,2026-03-16T06:21:17Z,27,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.5 due to ATR Soft Gate tolerance; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
052a0d53-d6c4-4f8e-983e-f885feb774a1,GOLD_CFD,2026-03-16T06:21:44Z,no entry,core,22,,1.0,20.0,,,,,,,5034.53883,2026-03-16T06:21:17Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP alatt — GOLD long breakout késleltetve; OFI z-score 1.79 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
ee373f6f-c3d2-4cbf-ae7c-3fd9bf8aab5b,XAGUSD,2026-03-16T06:21:44Z,precision_arming,core,37,,1.0,20.0,,,,,,,80.71563,2026-03-16T06:21:17Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.94× küszöb (+16.6); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ed2a9841-38b4-4c70-be29-e52045bdefc5,BTCUSD,2026-03-16T06:21:44Z,precision_arming,core,100,,1.0,2.0,,,,,,,73782.47,2026-03-16T06:21:17Z,27,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.01× küszöb (+12.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.74× küszöb (+15.5); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Order flow ellentétes irányba tolódik (−4); OFI toxikus short irányra (−3.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
cfbe2aea-ee7c-48bd-8af5-96720886f3bc,USOIL,2026-03-16T06:21:45Z,no entry,core_only,86,,1.0,20.0,98.92267,96.499709056,103.76859188799999,106.19155283199999,3.0,,98.92267,2026-03-16T06:21:17Z,27,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.12× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 1.04× küszöb (+11.2); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
0af5178f-4d82-4fd6-b983-259d368add1f,EURUSD,2026-03-16T06:23:10Z,no entry,core,33,,0.3530973451327433,30.0,,,,,,,1.14355,2026-03-16T06:21:17Z,113,,,rule,"SAFE MODE: spot timestamp 113s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.5 due to ATR Soft Gate tolerance; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
f37a30ce-4377-401c-800b-9ec54ef59513,GOLD_CFD,2026-03-16T06:23:10Z,no entry,core,19,,0.3530973451327433,20.0,,,,,,,5034.53883,2026-03-16T06:21:17Z,113,,,rule,"SAFE MODE: spot timestamp 113s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP alatt — GOLD long breakout késleltetve; OFI z-score 1.79 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
1b5ded0d-8174-4cee-8482-2125add48bbe,XAGUSD,2026-03-16T06:23:10Z,precision_arming,core,34,,0.3530973451327433,20.0,,,,,,,80.71563,2026-03-16T06:21:17Z,113,,,rule,"SAFE MODE: spot timestamp 113s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.94× küszöb (+16.6); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−3.2); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
e6345d11-2d52-4c19-b335-608f90de01f2,BTCUSD,2026-03-16T06:23:10Z,precision_arming,core,98,,0.3530973451327433,2.0,,,,,,,73782.47,2026-03-16T06:21:17Z,113,,,rule,"SAFE MODE: spot timestamp 113s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.01× küszöb (+12.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.74× küszöb (+15.5); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Order flow ellentétes irányba tolódik (−4); OFI toxikus short irányra (−3.2); Realtime megbízhatóság alacsony (−3.0); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
e2f09c5a-28ef-418b-a483-e21e2a0b3e41,USOIL,2026-03-16T06:23:10Z,no entry,core_only,83,,0.3530973451327433,20.0,98.92267,96.499709056,103.76859188799999,106.19155283199999,3.0,,98.92267,2026-03-16T06:21:17Z,113,,,rule,SAFE MODE: spot timestamp 113s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.12× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 1.04× küszöb (+11.2); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.0); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van,,,,,,,
