journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
54ecd320-7380-4689-8e48-cb616bb1eb91,GOLD_CFD,2026-03-15T23:01:23Z,no entry,core,0,,1.0,20.0,,,,,,,5025.61706,2026-03-15T23:01:03Z,20,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
0d0a6636-88ea-4266-bf46-214274985871,XAGUSD,2026-03-15T23:01:23Z,precision_arming,core,33,,1.0,20.0,,,,,,,80.58522,2026-03-15T23:01:03Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 2.00× küszöb (+17.0); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−5.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.49; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
cd5f6bd9-207a-4bc2-aa7f-5f73150bcdda,EURUSD,2026-03-15T23:01:23Z,precision_arming,momentum,22,,1.0,30.0,,,,,,,1.14297,2026-03-15T23:01:03Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 2.03× küszöb (+17.2); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: regime, liquidity, order_flow, order_flow_pressure, ofi (−14.0 P, size ×0.58); EURUSD stop lazítás: ATR1h alapú kockázat ×0.69; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ebbe63f9-4871-4342-ae5c-3e7cbb3af153,BTCUSD,2026-03-15T23:01:23Z,precision_arming,core,33,,1.0,2.0,,,,,,,72763.99,2026-03-15T23:01:03Z,20,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.32× küszöb (+23.0); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.3); Order flow ellentétes irányba tolódik (−4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; P-score soft gate: −1.8 pont tolerancia (size ×0.65, RR +0.15); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
5167c22e-00b3-40a9-98e0-13aed1d92353,USOIL,2026-03-15T23:01:23Z,market closed,session_closed,0,,1.0,20.0,,,,,,,97.92963,2026-03-15T23:01:03Z,20,,,rule,"Piac zárva (nyitáson kívül); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.06× küszöb (+11.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus long irányra (−6.3); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
ee244b55-5a45-4cbb-9339-8ff14138bd99,GOLD_CFD,2026-03-15T23:02:33Z,no entry,core,0,,0.3388888888888889,20.0,,,,,,,5025.61706,2026-03-15T23:01:03Z,90,,,rule,"SAFE MODE: spot timestamp 90s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0014 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
3799fc35-b579-4001-93a4-ec6368be03ad,EURUSD,2026-03-15T23:02:33Z,precision_arming,momentum,19,,0.3388888888888889,30.0,,,,,,,1.14297,2026-03-15T23:01:03Z,90,,,rule,"SAFE MODE: spot timestamp 90s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 2.03× küszöb (+17.2); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−3.3); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: regime, liquidity, order_flow, order_flow_pressure, ofi (−14.0 P, size ×0.58); EURUSD stop lazítás: ATR1h alapú kockázat ×0.69; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
2290a877-704a-4edd-98ee-12c93646f0dc,XAGUSD,2026-03-15T23:02:34Z,precision_arming,core,30,,0.3388888888888889,20.0,,,,,,,80.58522,2026-03-15T23:01:03Z,90,,,rule,"SAFE MODE: spot timestamp 90s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 2.00× küszöb (+17.0); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−5.0); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.49; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
a2b4df6a-cedd-4011-88ea-972f3cc36062,BTCUSD,2026-03-15T23:02:34Z,no entry,core,30,,0.3388888888888889,2.0,,,,,,,72763.99,2026-03-15T23:01:03Z,90,,,rule,"SAFE MODE: spot timestamp 90s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.32× küszöb (+23.0); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.3); Order flow ellentétes irányba tolódik (−4); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Precision limit belépő parkolva 20 percig; missing: P_score>=35",,,,,,,
093838f4-3313-4cd4-b8c4-e1db86baf428,USOIL,2026-03-15T23:02:34Z,market closed,session_closed,0,,0.3368131868131868,20.0,,,,,,,97.92963,2026-03-15T23:01:03Z,91,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 91s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.06× küszöb (+11.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus long irányra (−6.3); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
