journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
595cfcd8-cbb1-4eb4-b848-4b6b192128b4,XAGUSD,2025-12-25T19:53:21Z,precision_arming,core,39,,1.0,20.0,,,,,,,71.96619,2025-12-25T19:50:44Z,157,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 1.0 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAG momentum override — pozícióméret csökkentve; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0001 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.72%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig; missing: precision_trigger_sync",,,,,,,
54b02374-b7fe-4df5-9fce-0ad431092b4f,GOLD_CFD,2025-12-25T19:53:21Z,no entry,core,21,,0.9999999999999999,20.0,,,,,,,4479.67397,2025-12-25T19:51:17Z,124,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0000 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
2ff12f6c-7ffd-48b0-9ea9-f62d27931ea2,BTCUSD,2025-12-25T19:53:21Z,no entry,core,0,,1.0,2.0,,,,,,,88060.61,2025-12-25T19:52:01Z,80,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: 5m BOS long, ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0006 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Position size scale 0.0375 below floor 0.04 — entry blocked; missing: position_sizing_floor, P_score>=34",,,,,,,
=======
e5598c40-679f-464a-a914-ab25896ebfdb,EURUSD,2025-12-25T19:53:41Z,no entry,core,23,,0.9999999999999999,30.0,,,,,,,1.17829,2025-12-25T19:52:12Z,89,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 3.33× küszöb (+23.0); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
7e55ed94-cfbe-44a4-a401-b2ee92a40fe4,XAGUSD,2025-12-25T19:53:41Z,precision_arming,core,39,,1.0,20.0,,,,,,,71.96619,2025-12-25T19:51:00Z,161,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 1.0 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAG momentum override — pozícióméret csökkentve; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0001 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.72%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig; missing: precision_trigger_sync",,,,,,,
ddeb895b-f10d-40a0-b7e8-47136b5324bc,GOLD_CFD,2025-12-25T19:53:41Z,no entry,core,21,,1.0,20.0,,,,,,,4479.66054,2025-12-25T19:53:08Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0000 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
a88ea947-2127-4267-9f6b-85756531c37a,BTCUSD,2025-12-25T19:53:41Z,no entry,core,0,,1.0,2.0,,,,,,,88060.61,2025-12-25T19:51:30Z,131,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: 5m BOS long, ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0006 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Position size scale 0.0375 below floor 0.04 — entry blocked; missing: position_sizing_floor, P_score>=34",,,,,,,
>>>>>>> Stashed changes
