journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
c665b0aa-e2ac-4cf9-8629-87a23b7118d6,GOLD_CFD,2025-12-23T20:56:11Z,no entry,core,11,,1.0,20.0,,,,,,,4494.13976,2025-12-23T20:56:00Z,11,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0005 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
35e4378e-ee04-42e1-8c39-1c2d9fad2cc8,EURUSD,2025-12-23T20:56:11Z,no entry,core,11,,1.0,30.0,,,,,,,1.17897,2025-12-23T20:55:57Z,14,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
21b57427-3c00-484e-9346-caaf3d852e2f,XAGUSD,2025-12-23T20:56:11Z,precision_arming,core,47,,1.0,20.0,,,,,,,71.44958,2025-12-23T20:55:47Z,24,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 3.28× küszöb (+23.0); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP alatt — long setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.90%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
001a8887-8ccd-4b08-b169-f749cfcd13d9,BTCUSD,2025-12-23T20:56:11Z,precision_arming,core,42,,1.0,2.0,,,,,,,87817.99,2025-12-23T20:55:54Z,17,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.21× küszöb (+12.2); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR stop igazítás: kockázat ×1.00; TP1 nettó profit ≈ 0.60%; Order-flow gates skipped (no tick/imbalance data); Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 12 percig; missing: precision_trigger_sync",,,,,,,
6e38536f-e43b-4179-866f-82be846c485e,USOIL,2025-12-23T20:56:11Z,no entry,core,0,,1.0,20.0,,,,,,,58.4,2025-12-23T20:55:34Z,37,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long + ATR: 5m retest long, ATR gate | USOIL retest short + ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=36",,,,,,,
=======
94fd84d7-b3f9-47ff-a61f-8b4372108255,EURUSD,2025-12-23T20:56:55Z,no entry,core,0,,1.0,30.0,,,,,,,1.17898,2025-12-23T20:56:48Z,7,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); P-Score reduced by 4.0 due to regime CHOPPY; Intraday range felső része telített — visszahúzódásra várunk.; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0001 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
49142f04-27dc-4f91-94fc-38505c5b27a9,GOLD_CFD,2025-12-23T20:56:55Z,no entry,core,11,,0.9999999999999999,20.0,,,,,,,4494.04217,2025-12-23T20:56:42Z,13,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0004 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
48a1f579-cc19-457b-a9c0-06cfeec4d0eb,XAGUSD,2025-12-23T20:56:55Z,precision_arming,core,47,,1.0,20.0,,,,,,,71.46792,2025-12-23T20:56:23Z,32,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 3.11× küszöb (+23.0); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP alatt — long setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.90%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
