journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
9d0058e5-fa97-4844-82ad-10c0895a8f56,GOLD_CFD,2026-03-16T06:41:21Z,no entry,core,10,,1.0,20.0,,,,,,,5025.89778,2026-03-16T06:40:54Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
17852bea-6d79-4d5c-a8d2-5d946c32dc5f,XAGUSD,2026-03-16T06:41:22Z,precision_arming,core,61,,1.0,20.0,,,,,,,80.17902,2026-03-16T06:40:54Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.78× küszöb (+15.7); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.54 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
a724cf99-6744-4b94-abb5-42f39edb1cd7,EURUSD,2026-03-16T06:41:22Z,precision_arming,core,47,,1.0,30.0,,,,,,,1.14274,2026-03-16T06:40:54Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.21× küszöb (+12.3); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); EURUSD: ATR-alapú pozícióskálázás ×0.80 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
15ee7a66-602d-4664-9728-b18c08d7f38a,BTCUSD,2026-03-16T06:41:22Z,precision_arming,core,94,,1.0,2.0,,,,,,,73820.53,2026-03-16T06:40:54Z,27,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.01× küszöb (+12.1); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.67× küszöb (+15.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Buy pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.27 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
bdcf9809-4288-4c04-8da3-37972d7e5c47,USOIL,2026-03-16T06:41:22Z,precision_arming,core,43,,1.0,20.0,,,,,,,97.45366,2026-03-16T06:40:54Z,28,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.07× küszöb (+12.4); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
61442570-0fd3-4c39-bee8-fd465ff85ca3,XAGUSD,2026-03-16T06:42:32Z,precision_arming,core,58,,0.38418367346938775,20.0,,,,,,,80.17902,2026-03-16T06:40:54Z,98,,,rule,"SAFE MODE: spot timestamp 98s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.78× küszöb (+15.7); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.54 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
c4865c06-24c3-4b8c-84a7-e3b9aa6ac1bf,GOLD_CFD,2026-03-16T06:42:32Z,no entry,core,8,,0.38418367346938775,20.0,,,,,,,5025.89778,2026-03-16T06:40:54Z,98,,,rule,"SAFE MODE: spot timestamp 98s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
123f6dc8-025f-475d-8761-8d4409c00d9c,EURUSD,2026-03-16T06:42:32Z,precision_arming,core,44,,0.38418367346938775,30.0,,,,,,,1.14274,2026-03-16T06:40:54Z,98,,,rule,"SAFE MODE: spot timestamp 98s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.21× küszöb (+12.3); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); EURUSD: ATR-alapú pozícióskálázás ×0.80 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
dd9f0484-f59c-447c-86c8-90c8641ba01a,BTCUSD,2026-03-16T06:42:32Z,precision_arming,core,94,,0.38418367346938775,2.0,,,,,,,73820.53,2026-03-16T06:40:54Z,98,,,rule,"SAFE MODE: spot timestamp 98s old (limit 60s); Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.01× küszöb (+12.1); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.67× küszöb (+15.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.6); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.27 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
0a965f3e-e210-4f19-b025-e8b249881d7c,USOIL,2026-03-16T06:42:33Z,precision_arming,core,40,,0.39040404040404036,20.0,,,,,,,97.45366,2026-03-16T06:40:54Z,99,,,rule,"SAFE MODE: spot timestamp 99s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.07× küszöb (+12.4); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.5); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
