journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
e064e2b4-7a6d-4652-bd9e-b722dddd8c8f,NVDA,2026-03-16T18:11:50Z,no entry,core,11,,1.0,5.0,,,,,,,185.11,2026-03-16T18:11:17Z,33,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 0.64ATR); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.51 támogatja az irányt; ATR-floor override: rel_atr 0.0014 < 0.0014 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=35",,,,,,,
d (no volume proxy available); missing: position_sizing_floor, P_score>=36.5, precision_score>=55",,,,,,,
cfe411e2-33eb-48d6-8a5c-daa3d599834f,XAGUSD,2026-03-16T18:11:50Z,precision_arming,momentum,28,,1.0,20.0,,,,,,,80.50309,2026-03-16T18:11:17Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.20× küszöb (+12.2); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); OFI toxikus short irányra (−3.8); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
18e7a52f-2bbb-4c3f-82e6-8a5689b8b34f,GOLD_CFD,2026-03-16T18:11:50Z,no entry,core,9,,1.0,20.0,,,,,,,4998.52804,2026-03-16T18:11:17Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30, precision_score>=55",,,,,,,
4ab4462a-f3d2-4740-8cdd-5a88fdfd0d51,USOIL,2026-03-16T18:11:50Z,no entry,core_only,35,,1.0,20.0,93.48315,90.86019848999999,98.72905302000001,101.35200453000002,3.0,,93.48315,2026-03-16T18:11:17Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.5 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
113f1d10-e6f3-4d98-91fa-ee0c4d61464b,BTCUSD,2026-03-16T18:11:50Z,precision_arming,core,63,,1.0,2.0,,,,,,,74317.6,2026-03-16T18:11:17Z,33,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.85× küszöb (+16.1); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; OFI z-score 1.66 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
04eb8110-08b1-4979-bf75-755fa267d3ab,EURUSD,2026-03-16T18:13:30Z,no entry,core,9,,0.3609022556390977,30.0,,,,,,,1.15056,2026-03-16T18:11:17Z,133,,,rule,"SAFE MODE: spot timestamp 133s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.2); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.74 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.90 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Position size scale 0.0462 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=36.5, precision_score>=55",,,,,,,
d3eb3b4a-6e9e-4e76-9eae-d36e4aa15aaa,XAGUSD,2026-03-16T18:13:30Z,precision_arming,momentum,25,,0.3609022556390977,20.0,,,,,,,80.50309,2026-03-16T18:11:17Z,133,,,rule,"SAFE MODE: spot timestamp 133s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.20× küszöb (+12.2); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); OFI toxikus short irányra (−3.8); Realtime megbízhatóság alacsony (−2.9); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
df263b6f-45f4-4d33-8e05-373864444e77,GOLD_CFD,2026-03-16T18:13:30Z,no entry,core,6,,0.3609022556390977,20.0,,,,,,,4998.52804,2026-03-16T18:11:17Z,133,,,rule,"SAFE MODE: spot timestamp 133s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.5); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30, precision_score>=55",,,,,,,
