journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ae59cf4d-2b8f-4263-a634-b74e011fd06c,GOLD_CFD,2026-03-15T23:26:40Z,no entry,core,17,,1.0,20.0,,,,,,,4983.82799,2026-03-15T23:26:20Z,20,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0020 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
586afc1e-5978-4151-86dd-3faa6775e926,EURUSD,2026-03-15T23:26:40Z,precision_arming,core,56,,1.0,30.0,,,,,,,1.14294,2026-03-15T23:26:20Z,19,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.53× küszöb (+14.2); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−5.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.80 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.79 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
efb8cdce-2b76-47a6-9169-3c9cc253e019,XAGUSD,2026-03-15T23:26:40Z,precision_arming,core,51,,1.0,20.0,,,,,,,79.7304,2026-03-15T23:26:20Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.97× küszöb (+16.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.34 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0c5ff730-7b3b-42f5-80d7-386b0e7337c6,BTCUSD,2026-03-15T23:26:40Z,precision_arming,core,62,,1.0,2.0,,,,,,,72634.58,2026-03-15T23:26:20Z,20,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.75× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); Sell pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -1.28 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
2d8f19f1-8c28-4821-87d5-956ac1b87250,USOIL,2026-03-15T23:26:40Z,market closed,session_closed,0,,1.0,20.0,,,,,,,98.32097,2026-03-15T23:26:20Z,20,,,rule,"Piac zárva (nyitáson kívül); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.10× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
3b3c134c-e5af-48fa-b048-9dc2db3f14f5,XAGUSD,2026-03-15T23:28:12Z,precision_arming,core,47,,0.30315315315315317,20.0,,,,,,,79.7304,2026-03-15T23:26:20Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.97× küszöb (+16.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.34 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
a40d7d7d-e6c1-46d5-bb96-b0cd0c26f00b,GOLD_CFD,2026-03-15T23:28:12Z,no entry,core,13,,0.30315315315315317,20.0,,,,,,,4983.82799,2026-03-15T23:26:20Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−3.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0020 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
9bd5b00c-e8d9-4f5e-a9b5-91774154438c,EURUSD,2026-03-15T23:28:12Z,precision_arming,core,53,,0.2954954954954955,30.0,,,,,,,1.14294,2026-03-15T23:26:20Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.53× küszöb (+14.2); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−5.0); Realtime megbízhatóság alacsony (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.80 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.79 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
22e41d2f-3fd3-459a-8abe-3eff48783169,BTCUSD,2026-03-15T23:28:12Z,precision_arming,core,58,,0.30178571428571427,2.0,,,,,,,72634.58,2026-03-15T23:26:20Z,112,,,rule,"SAFE MODE: spot timestamp 112s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.75× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.6); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -1.28 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
da683fb9-cebb-422b-994a-7f5adbbf803b,USOIL,2026-03-15T23:28:12Z,market closed,session_closed,0,,0.30178571428571427,20.0,,,,,,,98.32097,2026-03-15T23:26:20Z,112,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 112s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.10× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
