journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
807c2446-9865-426a-b4dc-b8089cc08da3,GOLD_CFD,2026-03-16T19:32:03Z,precision_arming,core,31,,1.0,20.0,,,,,,,5009.78342,2026-03-16T19:31:31Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
a40ff668-9172-4e30-ac75-a58e99d39d31,NVDA,2026-03-16T19:32:03Z,precision_arming,core,65,,1.0,5.0,,,,,,,181.97,2026-03-16T19:31:31Z,32,,,rule,"Intraday bias gate: ellentétes long/short jelek → várakozás; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.47× küszöb (+13.8); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 2.53ATR); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.0); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
dbf82471-95a4-4b0c-8ed9-b51ef2ab25db,EURUSD,2026-03-16T19:32:03Z,no entry,core,0,,1.0,30.0,,,,,,,1.15186,2026-03-16T19:31:31Z,32,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.3); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.69 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0434 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
52a00c0c-1171-4068-8b91-3e0cf8446604,XAGUSD,2026-03-16T19:32:03Z,no entry,core,55,,1.0,20.0,,,,,,,80.80189,2026-03-16T19:31:31Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.17× küszöb (+12.0); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
87df4158-29be-4838-92ba-e3d6c4c2b86a,USOIL,2026-03-16T19:32:04Z,no entry,core_only,31,,1.0,20.0,,,,,,,94.2527,2026-03-16T19:31:31Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: P_score>=36",,,,,,,
6f0b9846-7671-43f7-bea0-804c86cdee17,BTCUSD,2026-03-16T19:32:04Z,precision_arming,core,41,,1.0,2.0,,,,,,,74124.95,2026-03-16T19:31:31Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.95× küszöb (+16.7); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.66 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
297886ec-2444-4a9e-8486-5e584c4e8030,EURUSD,2026-03-16T19:33:47Z,no entry,core,0,,0.35,30.0,,,,,,,1.15186,2026-03-16T19:31:31Z,136,,,rule,"SAFE MODE: spot timestamp 136s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.3); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.69 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0434 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
576abeb9-817d-45f0-a91f-b9c2d3bc9f31,XAGUSD,2026-03-16T19:33:47Z,no entry,core,52,,0.35,20.0,,,,,,,80.80189,2026-03-16T19:31:31Z,136,,,rule,"SAFE MODE: spot timestamp 136s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.17× küszöb (+12.0); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
7f016e76-b1ae-4268-baff-c24b6f777393,NVDA,2026-03-16T19:33:47Z,precision_arming,core,62,,0.35,5.0,,,,,,,181.97,2026-03-16T19:31:31Z,136,,,rule,"SAFE MODE: spot timestamp 136s old (limit 60s); Intraday bias gate: ellentétes long/short jelek → várakozás; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.47× küszöb (+13.8); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 2.53ATR); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.0); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
6089e56c-2aeb-47ae-b8e0-2ca2cd036e42,GOLD_CFD,2026-03-16T19:33:47Z,precision_arming,core,28,,0.35,20.0,,,,,,,5009.78342,2026-03-16T19:31:31Z,136,,,rule,"SAFE MODE: spot timestamp 136s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −1.6 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
