journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
08d6c7bf-c94d-4b71-8f01-2311601ce34b,GOLD_CFD,2026-03-16T02:01:42Z,no entry,core,0,,1.0,20.0,,,,,,,5014.21087,2026-03-16T02:01:15Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0019 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
0dc38f82-9560-4ad4-a671-ed495b42f4bf,EURUSD,2026-03-16T02:01:42Z,no entry,core,35,,1.0,30.0,,,,,,,1.14493,2026-03-16T02:01:15Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.39× küszöb (+13.3); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
9a4df35a-9079-4aaf-8236-d59cebb10e90,XAGUSD,2026-03-16T02:01:42Z,precision_arming,core,49,,1.0,20.0,,,,,,,80.33511,2026-03-16T02:01:15Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 3.69× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
a130b422-5f6f-4a0d-8a76-a29003753a98,BTCUSD,2026-03-16T02:01:42Z,precision_arming,core,45,,1.0,2.0,,,,,,,72774.28,2026-03-16T02:01:15Z,27,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.58× küszöb (+14.5); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); Order flow ellentétes irányba tolódik (−4); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
cbd3deab-52b6-4825-ada2-b8c822997d6f,USOIL,2026-03-16T02:01:42Z,precision_arming,core,38,,1.0,20.0,,,,,,,96.63324,2026-03-16T02:01:15Z,27,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.39× küszöb (+13.3); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); OFI toxikus long irányra (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
7207e8ea-d492-49c9-bda5-c4b186b7d059,GOLD_CFD,2026-03-16T02:02:45Z,no entry,core,0,,0.405,20.0,,,,,,,5014.21087,2026-03-16T02:01:15Z,90,,,rule,"SAFE MODE: spot timestamp 90s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.3); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0019 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
096c8358-2b6b-43ed-a491-2fda982bbabb,EURUSD,2026-03-16T02:02:45Z,no entry,core,33,,0.405,30.0,,,,,,,1.14493,2026-03-16T02:01:15Z,90,,,rule,"SAFE MODE: spot timestamp 90s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.39× küszöb (+13.3); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.3); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
9bd55286-7a87-47c3-a61b-4ae1f2a08b00,XAGUSD,2026-03-16T02:02:45Z,precision_arming,core,46,,0.405,20.0,,,,,,,80.33511,2026-03-16T02:01:15Z,90,,,rule,"SAFE MODE: spot timestamp 90s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 3.69× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.3); Realtime megbízhatóság alacsony (−2.3); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
87374fc1-9a32-4598-8519-31776ad29873,BTCUSD,2026-03-16T02:02:45Z,precision_arming,core,43,,0.405,2.0,,,,,,,72774.28,2026-03-16T02:01:15Z,90,,,rule,"SAFE MODE: spot timestamp 90s old (limit 60s); Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.58× küszöb (+14.5); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); Order flow ellentétes irányba tolódik (−4); Realtime megbízhatóság alacsony (−2.3); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
dfb2e0e7-a3b7-48e8-8917-4789ae11794e,USOIL,2026-03-16T02:02:46Z,no entry,core_only,36,,0.4021978021978022,20.0,96.63324,94.10957472571428,102.43767013085716,105.7184349874286,3.6,,96.63324,2026-03-16T02:01:15Z,91,,,rule,"SAFE MODE: spot timestamp 91s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.39× küszöb (+13.3); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); OFI toxikus long irányra (−4.6); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt",,,,,,,
