journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
2e438fdc-a8fb-418c-8e4b-946ef1d529f6,EURUSD,2026-03-16T16:22:06Z,no entry,core,12,,1.0,30.0,,,,,,,1.14914,2026-03-16T16:21:32Z,34,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.55× küszöb (+14.3); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.8); ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
07d21908-a75b-405c-9008-3e7aea3786cc,XAGUSD,2026-03-16T16:22:06Z,precision_arming,core,40,,1.0,20.0,,,,,,,80.49169,2026-03-16T16:21:32Z,34,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.32× küszöb (+12.9); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
fd6f1a17-2570-4305-810e-8fe9e2aa9dd4,NVDA,2026-03-16T16:22:06Z,no entry,core,21,,1.0,5.0,,,,,,,183.87,2026-03-16T16:21:32Z,34,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 3.88ATR); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38, precision_flow_alignment",,,,,,,
fbae66b7-35e0-4863-8581-65c78eeb66c9,GOLD_CFD,2026-03-16T16:22:06Z,precision_arming,core,32,,1.0,20.0,,,,,,,4993.10528,2026-03-16T16:21:32Z,34,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.28 támogatja az irányt; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0fa955b5-8b66-4aeb-a94b-251195d2a519,USOIL,2026-03-16T16:22:06Z,no entry,core_only,57,,1.0,20.0,94.37191,91.76461838499999,99.58649323000002,102.19378484500002,3.0,,94.37191,2026-03-16T16:21:32Z,34,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.96× küszöb (+10.8); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.6 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van",,,,,,,
c69ff2ca-271d-44ae-809b-32d56ea6b2f4,BTCUSD,2026-03-16T16:22:07Z,precision_arming,core,64,,1.0,2.0,,,,,,,73465.34,2026-03-16T16:21:32Z,34,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.97× küszöb (+16.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Buy pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.33 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
988219d4-231c-4505-a776-c3aeb1f67b60,EURUSD,2026-03-16T16:23:36Z,no entry,core,9,,0.38495934959349587,30.0,,,,,,,1.14914,2026-03-16T16:21:32Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.55× küszöb (+14.3); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.8); Realtime megbízhatóság alacsony (−2.6); ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
a4507069-60e0-420f-9212-b9092be4e36f,XAGUSD,2026-03-16T16:23:36Z,precision_arming,core,38,,0.38495934959349587,20.0,,,,,,,80.49169,2026-03-16T16:21:32Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.32× küszöb (+12.9); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.6); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
873d0b65-aa70-4f07-8b2f-e5d94929a1a4,GOLD_CFD,2026-03-16T16:23:36Z,precision_arming,core,29,,0.38495934959349587,20.0,,,,,,,4993.10528,2026-03-16T16:21:32Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.28 támogatja az irányt; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; P-score soft gate: −0.7 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
cd0d7875-28f0-482b-ab82-649cb22a45b7,NVDA,2026-03-16T16:23:36Z,no entry,core,18,,0.38495934959349587,5.0,,,,,,,183.87,2026-03-16T16:21:32Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 3.88ATR); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38, precision_flow_alignment",,,,,,,
