journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
5e4bbab5-03d6-4720-a6b1-3f0fce6b8d0f,GOLD_CFD,2026-03-16T10:56:29Z,precision_arming,core,36,,1.0,20.0,,,,,,,4996.25208,2026-03-16T10:56:01Z,28,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Trend alignment: COUNTER — TP1 minimum szigorítva (+0.07%); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
808be019-736b-4f3f-98b6-5d10fa7bb8e7,EURUSD,2026-03-16T10:56:29Z,precision_arming,core,52,,1.0,30.0,,,,,,,1.1471,2026-03-16T10:56:01Z,28,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.76× küszöb (+15.6); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
9c556e69-7c24-47d2-aeac-78d6b658059e,XAGUSD,2026-03-16T10:56:29Z,precision_arming,core,50,,1.0,20.0,,,,,,,78.82162,2026-03-16T10:56:01Z,28,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.59× küszöb (+20.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
1c9860ec-ac90-4ed9-b7c6-2c507f1f52c3,BTCUSD,2026-03-16T10:56:29Z,precision_arming,core,94,,1.0,2.0,,,,,,,73579.76,2026-03-16T10:56:01Z,28,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.06× küszöb (+12.3); 5M BOS trendirányba (+16.0); ATR erősség 1.62× küszöb (+14.7); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Buy pressure támogatja a setupot (+5); Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; OFI z-score 1.26 támogatja az irányt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
dd2551c2-7e25-43cb-a27d-43bf855ed87f,USOIL,2026-03-16T10:56:29Z,no entry,core_only,36,,1.0,20.0,97.29902,94.77656597142857,102.34392805714286,104.86638208571429,3.0,,97.29902,2026-03-16T10:56:01Z,28,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.08× küszöb (+11.5); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); OFI toxikus long irányra (−6.2); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; P-score soft gate: −0.4 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
0a022eef-ffaa-40da-a0d1-bcee4ac1dbca,EURUSD,2026-03-16T10:57:55Z,precision_arming,core,49,,0.3587719298245614,30.0,,,,,,,1.1471,2026-03-16T10:56:01Z,114,,,rule,"SAFE MODE: spot timestamp 114s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.76× küszöb (+15.6); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.1); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
56328a3f-6386-4b3f-b68a-60e51bb76d43,XAGUSD,2026-03-16T10:57:55Z,precision_arming,core,47,,0.3587719298245614,20.0,,,,,,,78.82162,2026-03-16T10:56:01Z,114,,,rule,"SAFE MODE: spot timestamp 114s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.59× küszöb (+20.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
a530f2a3-f6d7-422b-9005-e02313321448,GOLD_CFD,2026-03-16T10:57:55Z,precision_arming,core,33,,0.3587719298245614,20.0,,,,,,,4996.25208,2026-03-16T10:56:01Z,114,,,rule,"SAFE MODE: spot timestamp 114s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Trend alignment: COUNTER — TP1 minimum szigorítva (+0.07%); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
a28de38a-ed0a-44df-b446-906f92b30702,BTCUSD,2026-03-16T10:57:55Z,precision_arming,core,91,,0.3587719298245614,2.0,,,,,,,73579.76,2026-03-16T10:56:01Z,114,,,rule,SAFE MODE: spot timestamp 114s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.06× küszöb (+12.3); 5M BOS trendirányba (+16.0); ATR erősség 1.62× küszöb (+14.7); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.9); Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; OFI z-score 1.26 támogatja az irányt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
89083db3-e806-4152-a0c0-4dfdc5752d0a,USOIL,2026-03-16T10:57:55Z,no entry,core_only,33,,0.3587719298245614,20.0,,,,,,,97.29902,2026-03-16T10:56:01Z,114,,,rule,"SAFE MODE: spot timestamp 114s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.08× küszöb (+11.5); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); OFI toxikus long irányra (−6.2); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: P_score>=36",,,,,,,
