journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
fd79382a-10cf-4711-8314-8a436ff7b086,GOLD_CFD,2026-03-16T01:16:43Z,no entry,core,0,,1.0,20.0,,,,,,,4992.70321,2026-03-16T01:16:15Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0015 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
1a47173d-ff3d-43c8-8fb1-190b8fac05d7,XAGUSD,2026-03-16T01:16:43Z,precision_arming,core,41,,1.0,20.0,,,,,,,78.85916,2026-03-16T01:16:15Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.76× küszöb (+21.6); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.50 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
04ff249a-43ad-43d6-991c-b7d8e1088ec4,EURUSD,2026-03-16T01:16:43Z,precision_arming,core,45,,1.0,30.0,,,,,,,1.1445,2026-03-16T01:16:15Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.43× küszöb (+13.6); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.77 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.16 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
72bbc15f-9a2c-4877-b618-8fff8c187d1d,BTCUSD,2026-03-16T01:16:43Z,precision_arming,core,55,,1.0,2.0,,,,,,,72328.4,2026-03-16T01:16:15Z,28,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.57× küszöb (+14.4); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Sell pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; BTC mikro BOS short aktív; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
f802f13b-06e1-41a4-a264-15d9d7474c9d,USOIL,2026-03-16T01:16:43Z,no entry,core_only,60,,1.0,20.0,96.076955,93.473385728,102.0651643256,105.4498043792,3.6,,96.076955,2026-03-16T01:16:15Z,28,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.07× küszöb (+11.4); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
b44b84ca-c0df-4a24-9317-5d3d6594a7ac,EURUSD,2026-03-16T01:18:22Z,precision_arming,core,41,,0.33070866141732286,30.0,,,,,,,1.1445,2026-03-16T01:16:15Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.43× küszöb (+13.6); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.0); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.77 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.16 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ed038524-b7a8-4559-96dd-2f205202696f,GOLD_CFD,2026-03-16T01:18:22Z,no entry,core,0,,0.33070866141732286,20.0,,,,,,,4992.70321,2026-03-16T01:16:15Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0015 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
33b9ae05-ab09-45a8-8435-83ee256c1a2b,XAGUSD,2026-03-16T01:18:22Z,precision_arming,core,38,,0.33070866141732286,20.0,,,,,,,78.85916,2026-03-16T01:16:15Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.76× küszöb (+21.6); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.50 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
f3570257-a039-4a7d-aa85-0dbbe216791d,BTCUSD,2026-03-16T01:18:22Z,precision_arming,core,52,,0.33740157480314964,2.0,,,,,,,72328.4,2026-03-16T01:16:15Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.57× küszöb (+14.4); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; BTC mikro BOS short aktív; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
072f06c0-1815-41a9-9e4b-3c6247448371,USOIL,2026-03-16T01:18:22Z,no entry,core_only,57,,0.33740157480314964,20.0,96.076955,93.473385728,102.0651643256,105.4498043792,3.6,,96.076955,2026-03-16T01:16:15Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.07× küszöb (+11.4); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 9 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 9 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
