journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
0937b362-2b74-44be-96e7-125ef083560f,GOLD_CFD,2026-03-16T00:01:26Z,no entry,core,0,,1.0,20.0,,,,,,,4994.56651,2026-03-16T00:00:59Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0021 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
915f2013-66e1-4c2a-8407-3dd476762c9a,XAGUSD,2026-03-16T00:01:26Z,no entry,core,21,,1.0,20.0,,,,,,,79.99984,2026-03-16T00:00:59Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.71× küszöb (+15.3); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=28",,,,,,,
bb97c0a8-1ce5-43e1-8304-97a4be2c1171,EURUSD,2026-03-16T00:01:26Z,precision_arming,core,45,,1.0,30.0,,,,,,,1.14352,2026-03-16T00:00:59Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.22× küszöb (+12.3); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ed3a3db7-f45a-48a7-b936-6296a1d9481d,BTCUSD,2026-03-16T00:01:26Z,precision_arming,core,60,,1.0,2.0,,,,,,,72830.01,2026-03-16T00:00:59Z,27,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 2.75× küszöb (+21.5); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.5); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.66 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
7570fa8f-9f6c-46c7-b4b9-af5244871474,USOIL,2026-03-16T00:01:26Z,precision_arming,core,50,,1.0,20.0,,,,,,,97.077432,2026-03-16T00:00:59Z,27,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.20× küszöb (+12.2); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
11c3b320-7dcf-444f-8f55-568f0b74b589,GOLD_CFD,2026-03-16T00:03:06Z,no entry,core,0,,0.33070866141732286,20.0,,,,,,,4994.56651,2026-03-16T00:00:59Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0021 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
35c92925-aa01-4854-a61b-681480944287,EURUSD,2026-03-16T00:03:06Z,precision_arming,core,41,,0.33070866141732286,30.0,,,,,,,1.14352,2026-03-16T00:00:59Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.22× küszöb (+12.3); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
f3f39719-4cf2-44bd-a175-0d52b5efae93,XAGUSD,2026-03-16T00:03:06Z,no entry,core,17,,0.33070866141732286,20.0,,,,,,,79.99984,2026-03-16T00:00:59Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.71× küszöb (+15.3); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.8); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=28",,,,,,,
c01e907b-ff7c-49ba-ba1e-895716d0f4a2,BTCUSD,2026-03-16T00:03:06Z,precision_arming,core,57,,0.33070866141732286,2.0,,,,,,,72830.01,2026-03-16T00:00:59Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 2.75× küszöb (+21.5); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.5); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.66 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
3e3acd90-6356-4406-8e9e-9e6a2a44ffac,USOIL,2026-03-16T00:03:07Z,no entry,core_only,47,,0.33070866141732286,20.0,97.077432,94.53231561142857,102.93119969371429,106.23985099885715,3.6,,97.077432,2026-03-16T00:00:59Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.20× küszöb (+12.2); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt",,,,,,,
