journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
91903d62-1aeb-4aed-8727-edfb80b6abfd,USOIL,2026-07-08T10:38:11Z,no entry,core_only,50,,0.9999999999999999,10.0,,,,,,,74.089096,2026-07-08T10:37:39Z,31,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; EMA21 slope 1.36× küszöb (+14.2); HTF sweep ok (+10.0); ATR erősség 2.86× küszöb (+22.2); Order flow neutrális (−4.9); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
f6d545c6-761c-4dea-9fa9-86276b8dbd81,XAGUSD,2026-07-08T10:38:11Z,no entry,core,30,,0.9999999999999999,10.0,,,,,,,58.60331,2026-07-08T10:37:39Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.71× küszöb (+15.3); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.5); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=30",,,,,,,
9e71b8a8-541f-4c00-b768-e8a7759c8750,GOLD_CFD,2026-07-08T10:38:11Z,no entry,core,11,,0.9999999999999999,20.0,,,,,,,4055.63895,2026-07-08T10:37:57Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.6); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0015 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
f3c452ae-e1bc-4726-a187-dd8059c910d6,USOIL,2026-07-08T10:35:34Z,no entry,core_only,50,,1.0,10.0,,,,,,,74.089096,2026-07-08T10:35:02Z,32,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; EMA21 slope 1.36× küszöb (+14.2); HTF sweep ok (+10.0); ATR erősség 2.84× küszöb (+22.1); Order flow neutrális (−4.9); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 10 perc késésben van",,,,,,,
a5352d72-0190-47b1-90e3-b21a102baa1b,XAGUSD,2026-07-08T10:35:34Z,no entry,core,40,,1.0,10.0,,,,,,,58.64044,2026-07-08T10:35:02Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.78× küszöb (+15.7); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.5); OFI toxikus short irányra (−3.5); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
502d761d-3421-43b1-8c1e-3a9d4a079696,GOLD_CFD,2026-07-08T10:35:34Z,no entry,core,7,,1.0,20.0,,,,,,,4054.914,2026-07-08T10:35:18Z,16,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−4.0); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0016 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
204d0087-4d52-4cd1-b885-b2ebed88eb31,XAGUSD,2026-07-08T10:32:53Z,no entry,core,42,,0.9999999999999999,10.0,,,,,,,58.4999,2026-07-08T10:32:22Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.62× küszöb (+14.7); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
2332ed33-8436-43d2-bf43-a8ade9cb7967,USOIL,2026-07-08T10:32:53Z,no entry,core,50,,0.9999999999999999,10.0,,,,,,,74.089096,2026-07-08T10:32:22Z,31,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; EMA21 slope 1.36× küszöb (+14.2); HTF sweep ok (+10.0); ATR erősség 2.71× küszöb (+21.3); Order flow neutrális (−4.9); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available)",,,,,,,
180c1e07-2064-45df-8b34-c88090ba77a4,GOLD_CFD,2026-07-08T10:32:53Z,no entry,core,12,,1.0,20.0,,,,,,,4052.11926,2026-07-08T10:32:38Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.4); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0015 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
499ca17b-5d87-46c5-9bb7-30cc6a347b3e,USOIL,2026-07-08T10:30:21Z,no entry,core,49,,0.9999999999999999,10.0,,,,,,,74.089096,2026-07-08T10:29:55Z,26,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; EMA21 slope 1.36× küszöb (+14.2); HTF sweep ok (+10.0); ATR erősség 2.62× küszöb (+20.7); Order flow neutrális (−4.9); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available)",,,,,,,
