asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T18:08:45.209038+00:00,13.83777089783282,16.630252100840337,,False
USOIL,rel_atr,2026-03-16T18:08:45.209038+00:00,0.0097054480635585,0.0097054480635585,,False
USOIL,ema21_slope,2026-03-16T18:08:45.209038+00:00,-0.0136132771090443,-0.0136132771090443,,False
USOIL,bias_long,2026-03-16T18:08:45.209038+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T18:08:45.209038+00:00,-0.0756302521008403,-0.0756302521008403,,False
USOIL,order_flow_pressure,2026-03-16T18:08:45.209038+00:00,-0.0137686722689076,-0.0137686722689076,,False
USOIL,order_flow_aggressor,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T18:08:45.209038+00:00,0.3672932330827067,1.0,,False
USOIL,volatility_ratio,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T18:08:45.209038+00:00,0.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T18:08:45.209038+00:00,0.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T18:08:45.209038+00:00,0.0,1.0,,False
USOIL,precision_trigger_confidence,2026-03-16T18:08:45.209038+00:00,0.0,0.54,,False
USOIL,precision_order_flow_ready,2026-03-16T18:08:45.209038+00:00,0.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T18:08:45.209038+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T18:08:45.209038+00:00,0.0,0.0,,False
