asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,rel_atr,2026-03-15T22:32:49.305022+00:00,0.0114098389500306,0.0114098389500306,,False
USOIL,ema21_slope,2026-03-15T22:32:49.305022+00:00,0.0131827936814512,0.0131827936814512,,False
USOIL,bias_long,2026-03-15T22:32:49.305022+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-15T22:32:49.305022+00:00,0.0756302521008403,0.0756302521008403,,False
USOIL,order_flow_pressure,2026-03-15T22:32:49.305022+00:00,0.002215899159664,0.002215899159664,,False
USOIL,order_flow_aggressor,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-15T22:32:49.305022+00:00,0.3088785046728972,1.0,,False
USOIL,volatility_ratio,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-15T22:32:49.305022+00:00,62.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-15T22:32:49.305022+00:00,1.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-15T22:32:49.305022+00:00,1.0,1.0,,False
USOIL,precision_trigger_confidence,2026-03-15T22:32:49.305022+00:00,0.707,0.707,,False
USOIL,precision_order_flow_ready,2026-03-15T22:32:49.305022+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,momentum_trail_activation_rr,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-15T22:32:49.305022+00:00,0.0,0.0,,False
