asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T00:52:54.992744+00:00,30.33868962329084,33.61368962329084,,False
USOIL,rel_atr,2026-03-16T00:52:54.992744+00:00,0.0138844967899574,0.0138844967899574,,False
USOIL,ema21_slope,2026-03-16T00:52:54.992744+00:00,0.0165360102365607,0.0165360102365607,,False
USOIL,bias_long,2026-03-16T00:52:54.992744+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T00:52:54.992744+00:00,-0.1932773109243697,-0.1932773109243697,,False
USOIL,order_flow_pressure,2026-03-16T00:52:54.992744+00:00,-0.0020877310924371,-0.0020877310924371,,False
USOIL,order_flow_aggressor,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T00:52:54.992744+00:00,0.3270833333333333,1.0,,False
USOIL,volatility_ratio,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T00:52:54.992744+00:00,62.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T00:52:54.992744+00:00,1.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T00:52:54.992744+00:00,1.0,1.0,,False
USOIL,precision_trigger_confidence,2026-03-16T00:52:54.992744+00:00,0.54,0.54,,False
USOIL,precision_order_flow_ready,2026-03-16T00:52:54.992744+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T00:52:54.992744+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T00:52:54.992744+00:00,0.0,0.0,,False
