asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T16:28:27.619527+00:00,51.776237700270414,54.13413243711251,,False
USOIL,rel_atr,2026-03-16T16:28:27.619527+00:00,0.0107092326488567,0.0107092326488567,,False
USOIL,ema21_slope,2026-03-16T16:28:27.619527+00:00,-0.0046554298547676,-0.0046554298547676,,False
USOIL,bias_long,2026-03-16T16:28:27.619527+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T16:28:27.619527+00:00,-0.042016806722689,-0.042016806722689,,False
USOIL,order_flow_pressure,2026-03-16T16:28:27.619527+00:00,6.932773109246945e-05,6.932773109246945e-05,,False
USOIL,order_flow_aggressor,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T16:28:27.619527+00:00,0.4035087719298245,1.0,,False
USOIL,volatility_ratio,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T16:28:27.619527+00:00,0.0,0.0,,False
