asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T04:15:53.562051+00:00,66.41736759356913,69.6372149218134,,False
USOIL,rel_atr,2026-03-16T04:15:53.562051+00:00,0.0137854988371675,0.0137854988371675,,False
USOIL,ema21_slope,2026-03-16T04:15:53.562051+00:00,0.0233052496084664,0.0233052496084664,,False
USOIL,bias_long,2026-03-16T04:15:53.562051+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T04:15:53.562051+00:00,0.0756302521008403,0.0756302521008403,,False
USOIL,order_flow_pressure,2026-03-16T04:15:53.562051+00:00,0.0010761344537815,0.0010761344537815,,False
USOIL,order_flow_aggressor,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T04:15:53.562051+00:00,0.3316793893129771,1.0,,False
USOIL,volatility_ratio,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T04:15:53.562051+00:00,62.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T04:15:53.562051+00:00,1.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T04:15:53.562051+00:00,1.0,1.0,,False
USOIL,precision_trigger_confidence,2026-03-16T04:15:53.562051+00:00,0.707,0.707,,False
USOIL,precision_order_flow_ready,2026-03-16T04:15:53.562051+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T04:15:53.562051+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T04:15:53.562051+00:00,0.0,0.0,,False
USOIL,p_score,2026-03-16T04:18:04.490192+00:00,88.32452511317238,68.02729125769126,6.90774215661876,True
USOIL,rel_atr,2026-03-16T04:18:04.490192+00:00,0.0150162185567507,0.0137854988371675,,False
USOIL,ema21_slope,2026-03-16T04:18:04.490192+00:00,0.0233052496084664,0.0233052496084664,,False
USOIL,bias_long,2026-03-16T04:18:04.490192+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T04:18:04.490192+00:00,0.0756302521008403,0.0756302521008403,,False
USOIL,order_flow_pressure,2026-03-16T04:18:04.490192+00:00,-0.0258151428571428,0.0010761344537815,,False
USOIL,order_flow_aggressor,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T04:18:04.490192+00:00,0.7170480769230769,0.6658396946564885,0.0,False
USOIL,volatility_ratio,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T04:18:04.490192+00:00,0.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T04:18:04.490192+00:00,0.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T04:18:04.490192+00:00,0.0,1.0,,False
USOIL,precision_trigger_confidence,2026-03-16T04:18:04.490192+00:00,0.0,0.707,,False
USOIL,precision_order_flow_ready,2026-03-16T04:18:04.490192+00:00,0.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T04:18:04.490192+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T04:18:04.490192+00:00,0.0,0.0,,False
