asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T19:21:34.037430+00:00,44.051823561660335,46.499191982712965,,False
USOIL,rel_atr,2026-03-16T19:21:34.037430+00:00,0.0095383622144487,0.0095383622144487,,False
USOIL,ema21_slope,2026-03-16T19:21:34.037430+00:00,-0.0199155085054817,-0.0199155085054817,,False
USOIL,bias_long,2026-03-16T19:21:34.037430+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T19:21:34.037430+00:00,-0.0252100840336134,-0.0252100840336134,,False
USOIL,order_flow_pressure,2026-03-16T19:21:34.037430+00:00,-0.0166611764705883,-0.0166611764705883,,False
USOIL,order_flow_aggressor,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T19:21:34.037430+00:00,0.3960526315789474,1.0,,False
USOIL,volatility_ratio,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T19:21:34.037430+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T19:21:34.037430+00:00,0.0,0.0,,False
USOIL,p_score,2026-03-16T19:23:49.048971+00:00,35.070028011204485,45.27550777218665,6.90774215661876,True
USOIL,rel_atr,2026-03-16T19:23:49.048971+00:00,0.0095322929612863,0.0095383622144487,,False
USOIL,ema21_slope,2026-03-16T19:23:49.048971+00:00,-0.0187474460114047,-0.0199155085054817,,False
USOIL,bias_long,2026-03-16T19:23:49.048971+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T19:23:49.048971+00:00,-0.0084033613445378,-0.0252100840336134,,False
USOIL,order_flow_pressure,2026-03-16T19:23:49.048971+00:00,-2.2890756302526176e-05,-0.0166611764705883,,False
USOIL,order_flow_aggressor,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T19:23:49.048971+00:00,1.0,0.6980263157894737,6.90774215661876,True
USOIL,volatility_ratio,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T19:23:49.048971+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T19:23:49.048971+00:00,0.0,0.0,,False
