asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T13:43:11.695281+00:00,25.387444480122888,27.055737163049717,,False
USOIL,rel_atr,2026-03-16T13:43:11.695281+00:00,0.0139116638064376,0.0139116638064376,,False
USOIL,ema21_slope,2026-03-16T13:43:11.695281+00:00,0.007856768329248,0.007856768329248,,False
USOIL,bias_long,2026-03-16T13:43:11.695281+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T13:43:11.695281+00:00,-0.042016806722689,-0.042016806722689,,False
USOIL,order_flow_pressure,2026-03-16T13:43:11.695281+00:00,0.0065993445378151,0.0065993445378151,,False
USOIL,order_flow_aggressor,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T13:43:11.695281+00:00,0.4609756097560976,1.0,,False
USOIL,volatility_ratio,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T13:43:11.695281+00:00,62.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T13:43:11.695281+00:00,1.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T13:43:11.695281+00:00,1.0,1.0,,False
USOIL,precision_trigger_fire,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T13:43:11.695281+00:00,0.44,0.44,,False
USOIL,precision_order_flow_ready,2026-03-16T13:43:11.695281+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T13:43:11.695281+00:00,0.0,0.0,,False
