asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T10:42:54.911923+00:00,37.7674361456674,40.473096523025895,,False
USOIL,rel_atr,2026-03-16T10:42:54.911923+00:00,0.0106437766454056,0.0106437766454056,,False
USOIL,ema21_slope,2026-03-16T10:42:54.911923+00:00,0.0184269973477818,0.0184269973477818,,False
USOIL,bias_long,2026-03-16T10:42:54.911923+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T10:42:54.911923+00:00,-0.1092436974789916,-0.1092436974789916,,False
USOIL,order_flow_pressure,2026-03-16T10:42:54.911923+00:00,-0.0125121008403362,-0.0125121008403362,,False
USOIL,order_flow_aggressor,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T10:42:54.911923+00:00,0.3745283018867925,1.0,,False
USOIL,volatility_ratio,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T10:42:54.911923+00:00,0.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T10:42:54.911923+00:00,0.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T10:42:54.911923+00:00,0.0,1.0,,False
USOIL,precision_trigger_confidence,2026-03-16T10:42:54.911923+00:00,0.0,0.54,,False
USOIL,precision_order_flow_ready,2026-03-16T10:42:54.911923+00:00,0.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T10:42:54.911923+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T10:42:54.911923+00:00,0.0,0.0,,False
