asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T20:38:25.818360+00:00,62.40605856451758,65.53939189785092,,False
USOIL,rel_atr,2026-03-16T20:38:25.818360+00:00,0.012389388776015,0.012389388776015,,False
USOIL,ema21_slope,2026-03-16T20:38:25.818360+00:00,-0.0230519259739605,-0.0230519259739605,,False
USOIL,bias_long,2026-03-16T20:38:25.818360+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T20:38:25.818360+00:00,-0.0084033613445378,-0.0084033613445378,,False
USOIL,order_flow_pressure,2026-03-16T20:38:25.818360+00:00,-0.0003426722689074,-0.0003426722689074,,False
USOIL,order_flow_aggressor,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T20:38:25.818360+00:00,0.3388888888888888,1.0,,False
USOIL,volatility_ratio,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T20:38:25.818360+00:00,62.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T20:38:25.818360+00:00,1.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T20:38:25.818360+00:00,1.0,1.0,,False
USOIL,precision_trigger_confidence,2026-03-16T20:38:25.818360+00:00,0.54,0.54,,False
USOIL,precision_order_flow_ready,2026-03-16T20:38:25.818360+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T20:38:25.818360+00:00,0.0,0.0,,False
