asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T04:58:29.146390+00:00,77.09974048593975,80.28578699756766,,False
USOIL,rel_atr,2026-03-16T04:58:29.146390+00:00,0.0116917579632904,0.0116917579632904,,False
USOIL,ema21_slope,2026-03-16T04:58:29.146390+00:00,0.0244778170690346,0.0244778170690346,,False
USOIL,bias_long,2026-03-16T04:58:29.146390+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T04:58:29.146390+00:00,-0.0084033613445378,-0.0084033613445378,,False
USOIL,order_flow_pressure,2026-03-16T04:58:29.146390+00:00,-0.0021228907563024,-0.0021228907563024,,False
USOIL,order_flow_aggressor,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T04:58:29.146390+00:00,0.3344961240310077,1.0,,False
USOIL,volatility_ratio,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T04:58:29.146390+00:00,0.0,0.0,,False
