asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T19:43:28.721959+00:00,81.5338636027584,84.28020506617304,,False
USOIL,rel_atr,2026-03-16T19:43:28.721959+00:00,0.0120650065965659,0.0120650065965659,,False
USOIL,ema21_slope,2026-03-16T19:43:28.721959+00:00,-0.0196169668302453,-0.0196169668302453,,False
USOIL,bias_long,2026-03-16T19:43:28.721959+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T19:43:28.721959+00:00,0.0924369747899159,0.0924369747899159,,False
USOIL,order_flow_pressure,2026-03-16T19:43:28.721959+00:00,-0.0138867394957983,-0.0138867394957983,,False
USOIL,order_flow_aggressor,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T19:43:28.721959+00:00,0.3711382113821138,1.0,,False
USOIL,volatility_ratio,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T19:43:28.721959+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T19:43:28.721959+00:00,0.0,0.0,,False
