asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T01:02:45.578517+00:00,38.28509158093852,41.30509158093852,,False
USOIL,rel_atr,2026-03-16T01:02:45.578517+00:00,0.0139005050448539,0.0139005050448539,,False
USOIL,ema21_slope,2026-03-16T01:02:45.578517+00:00,0.0171528075580982,0.0171528075580982,,False
USOIL,bias_long,2026-03-16T01:02:45.578517+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T01:02:45.578517+00:00,-0.1764705882352941,-0.1764705882352941,,False
USOIL,order_flow_pressure,2026-03-16T01:02:45.578517+00:00,-0.0099639663865545,-0.0099639663865545,,False
USOIL,order_flow_aggressor,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T01:02:45.578517+00:00,0.3483333333333333,0.9999999999999998,,False
USOIL,volatility_ratio,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T01:02:45.578517+00:00,62.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T01:02:45.578517+00:00,1.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T01:02:45.578517+00:00,1.0,1.0,,False
USOIL,precision_trigger_confidence,2026-03-16T01:02:45.578517+00:00,0.54,0.54,,False
USOIL,precision_order_flow_ready,2026-03-16T01:02:45.578517+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T01:02:45.578517+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T01:02:45.578517+00:00,0.0,0.0,,False
