asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T09:13:00.519400+00:00,39.60961885589995,43.29533314161424,,False
USOIL,rel_atr,2026-03-16T09:13:00.519400+00:00,0.0080850698858043,0.0080850698858043,,False
USOIL,ema21_slope,2026-03-16T09:13:00.519400+00:00,0.0206625792248222,0.0206625792248222,,False
USOIL,bias_long,2026-03-16T09:13:00.519400+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T09:13:00.519400+00:00,0.0924369747899159,0.0924369747899159,,False
USOIL,order_flow_pressure,2026-03-16T09:13:00.519400+00:00,0.0030048739495797,0.0030048739495797,,False
USOIL,order_flow_aggressor,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T09:13:00.519400+00:00,0.2928571428571428,1.0,,False
USOIL,volatility_ratio,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T09:13:00.519400+00:00,62.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T09:13:00.519400+00:00,1.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T09:13:00.519400+00:00,1.0,1.0,,False
USOIL,precision_trigger_fire,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T09:13:00.519400+00:00,0.607,0.607,,False
USOIL,precision_order_flow_ready,2026-03-16T09:13:00.519400+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T09:13:00.519400+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T09:13:00.519400+00:00,0.0,0.0,,False
USOIL,p_score,2026-03-16T09:14:21.553040+00:00,41.452475998757095,43.29533314161424,,False
USOIL,rel_atr,2026-03-16T09:14:21.553040+00:00,0.0080850698858043,0.0080850698858043,,False
USOIL,ema21_slope,2026-03-16T09:14:21.553040+00:00,0.0206625792248222,0.0206625792248222,,False
USOIL,bias_long,2026-03-16T09:14:21.553040+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T09:14:21.553040+00:00,0.0924369747899159,0.0924369747899159,,False
USOIL,order_flow_pressure,2026-03-16T09:14:21.553040+00:00,0.0030048739495797,0.0030048739495797,,False
USOIL,order_flow_aggressor,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T09:14:21.553040+00:00,0.6464285714285714,1.0,,False
USOIL,volatility_ratio,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T09:14:21.553040+00:00,62.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-16T09:14:21.553040+00:00,1.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-16T09:14:21.553040+00:00,1.0,1.0,,False
USOIL,precision_trigger_fire,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T09:14:21.553040+00:00,0.607,0.607,,False
USOIL,precision_order_flow_ready,2026-03-16T09:14:21.553040+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-16T09:14:21.553040+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T09:14:21.553040+00:00,0.0,0.0,,False
