asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T16:03:32.608416+00:00,31.31233993990203,33.83541686297895,,False
USOIL,rel_atr,2026-03-16T16:03:32.608416+00:00,0.0105595249559053,0.0105595249559053,,False
USOIL,ema21_slope,2026-03-16T16:03:32.608416+00:00,-0.0017067612392697,-0.0017067612392697,,False
USOIL,bias_long,2026-03-16T16:03:32.608416+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T16:03:32.608416+00:00,0.0084033613445378,0.0084033613445378,,False
USOIL,order_flow_pressure,2026-03-16T16:03:32.608416+00:00,0.0034872100840337,0.0034872100840337,,False
USOIL,order_flow_aggressor,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T16:03:32.608416+00:00,0.3897435897435897,1.0,,False
USOIL,volatility_ratio,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T16:03:32.608416+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T16:03:32.608416+00:00,0.0,0.0,,False
