asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T15:13:39.754241+00:00,33.31002125010398,35.969722742641295,,False
USOIL,rel_atr,2026-03-16T15:13:39.754241+00:00,0.0164430759783665,0.0164430759783665,,False
USOIL,ema21_slope,2026-03-16T15:13:39.754241+00:00,-0.0028257548141801,-0.0028257548141801,,False
USOIL,bias_long,2026-03-16T15:13:39.754241+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T15:13:39.754241+00:00,0.0084033613445378,0.0084033613445378,,False
USOIL,order_flow_pressure,2026-03-16T15:13:39.754241+00:00,-0.0191014453781513,-0.0191014453781513,,False
USOIL,order_flow_aggressor,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T15:13:39.754241+00:00,0.3783582089552239,1.0,,False
USOIL,volatility_ratio,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T15:13:39.754241+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T15:13:39.754241+00:00,0.0,0.0,,False
USOIL,p_score,2026-03-16T15:15:30.238424+00:00,36.01796154262495,34.639871996372634,6.90774215661876,True
USOIL,rel_atr,2026-03-16T15:15:30.238424+00:00,0.0162734344782902,0.0164430759783665,,False
USOIL,ema21_slope,2026-03-16T15:15:30.238424+00:00,-0.0018587080675303,-0.0028257548141801,,False
USOIL,bias_long,2026-03-16T15:15:30.238424+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T15:15:30.238424+00:00,0.0252100840336134,0.0084033613445378,,False
USOIL,order_flow_pressure,2026-03-16T15:15:30.238424+00:00,-0.0009673109243696,-0.0191014453781513,,False
USOIL,order_flow_aggressor,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T15:15:30.238424+00:00,1.0,0.6891791044776119,6.90774215661876,True
USOIL,volatility_ratio,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T15:15:30.238424+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T15:15:30.238424+00:00,0.0,0.0,,False
