asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T19:58:08.828537+00:00,61.9846269677259,64.24616542926437,,False
USOIL,rel_atr,2026-03-16T19:58:08.828537+00:00,0.0116946387279382,0.0116946387279382,,False
USOIL,ema21_slope,2026-03-16T19:58:08.828537+00:00,-0.0190318186087335,-0.0190318186087335,,False
USOIL,bias_long,2026-03-16T19:58:08.828537+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T19:58:08.828537+00:00,0.0252100840336134,0.0252100840336134,,False
USOIL,order_flow_pressure,2026-03-16T19:58:08.828537+00:00,-0.0036507058823527,-0.0036507058823527,,False
USOIL,order_flow_aggressor,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T19:58:08.828537+00:00,0.4115384615384615,1.0,,False
USOIL,volatility_ratio,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T19:58:08.828537+00:00,0.0,0.0,,False
USOIL,p_score,2026-03-16T20:00:37.460134+00:00,60.09152743632265,63.115396198495134,6.90774215661876,True
USOIL,rel_atr,2026-03-16T20:00:37.460134+00:00,0.0117768622706599,0.0116946387279382,,False
USOIL,ema21_slope,2026-03-16T20:00:37.460134+00:00,-0.0191737939625308,-0.0190318186087335,,False
USOIL,bias_long,2026-03-16T20:00:37.460134+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T20:00:37.460134+00:00,0.0084033613445378,0.0252100840336134,,False
USOIL,order_flow_pressure,2026-03-16T20:00:37.460134+00:00,-0.0037398655462184,-0.0036507058823527,,False
USOIL,order_flow_aggressor,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T20:00:37.460134+00:00,1.0,0.7057692307692307,6.90774215661876,True
USOIL,volatility_ratio,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T20:00:37.460134+00:00,0.0,0.0,,False
