asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T20:31:46.304865+00:00,63.01307366408422,66.07209005752684,,False
USOIL,rel_atr,2026-03-16T20:31:46.304865+00:00,0.0131025120730669,0.0131025120730669,,False
USOIL,ema21_slope,2026-03-16T20:31:46.304865+00:00,-0.0235661455569226,-0.0235661455569226,,False
USOIL,bias_long,2026-03-16T20:31:46.304865+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T20:31:46.304865+00:00,-0.0084033613445378,-0.0084033613445378,,False
USOIL,order_flow_pressure,2026-03-16T20:31:46.304865+00:00,-0.0139239663865545,-0.0139239663865545,,False
USOIL,order_flow_aggressor,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T20:31:46.304865+00:00,0.3450819672131148,1.0,,False
USOIL,volatility_ratio,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T20:31:46.304865+00:00,0.0,0.0,,False
USOIL,p_score,2026-03-16T20:33:53.172233+00:00,84.64875907288331,64.54258186080553,6.90774215661876,True
USOIL,rel_atr,2026-03-16T20:33:53.172233+00:00,0.0130195645631041,0.0131025120730669,,False
USOIL,ema21_slope,2026-03-16T20:33:53.172233+00:00,-0.0223571087198614,-0.0235661455569226,,False
USOIL,bias_long,2026-03-16T20:33:53.172233+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T20:33:53.172233+00:00,0.0084033613445378,-0.0084033613445378,,False
USOIL,order_flow_pressure,2026-03-16T20:33:53.172233+00:00,-0.0003203025210084,-0.0139239663865545,,False
USOIL,order_flow_aggressor,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T20:33:53.172233+00:00,1.0,0.6725409836065575,6.90774215661876,True
USOIL,volatility_ratio,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T20:33:53.172233+00:00,0.0,0.0,,False
