asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T14:08:00.339983+00:00,38.98841105172917,42.0179885165179,,False
USOIL,rel_atr,2026-03-16T14:08:00.339983+00:00,0.0139315833380813,0.0139315833380813,,False
USOIL,ema21_slope,2026-03-16T14:08:00.339983+00:00,0.007509106392836,0.007509106392836,,False
USOIL,bias_long,2026-03-16T14:08:00.339983+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T14:08:00.339983+00:00,-0.042016806722689,-0.042016806722689,,False
USOIL,order_flow_pressure,2026-03-16T14:08:00.339983+00:00,-0.0002294789915964,-0.0002294789915964,,False
USOIL,order_flow_aggressor,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T14:08:00.339983+00:00,0.3475352112676056,1.0,,False
USOIL,volatility_ratio,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T14:08:00.339983+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T14:08:00.339983+00:00,0.0,0.0,,False
USOIL,p_score,2026-03-16T14:09:54.869487+00:00,16.577524179766954,40.50319978412354,6.90774215661876,True
USOIL,rel_atr,2026-03-16T14:09:54.869487+00:00,0.0131804648591454,0.0139315833380813,,False
USOIL,ema21_slope,2026-03-16T14:09:54.869487+00:00,-0.0006058102740599,0.007509106392836,,False
USOIL,bias_long,2026-03-16T14:09:54.869487+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T14:09:54.869487+00:00,-0.042016806722689,-0.042016806722689,,False
USOIL,order_flow_pressure,2026-03-16T14:09:54.869487+00:00,0.0058584201680671,-0.0002294789915964,,False
USOIL,order_flow_aggressor,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T14:09:54.869487+00:00,1.0,0.6737676056338028,6.90774215661876,True
USOIL,volatility_ratio,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T14:09:54.869487+00:00,62.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T14:09:54.869487+00:00,1.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T14:09:54.869487+00:00,1.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T14:09:54.869487+00:00,0.54,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T14:09:54.869487+00:00,1.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T14:09:54.869487+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T14:09:54.869487+00:00,0.0,0.0,,False
