asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,rel_atr,2026-03-15T23:52:54.645096+00:00,0.0174307570524009,0.0174307570524009,,False
USOIL,ema21_slope,2026-03-15T23:52:54.645096+00:00,0.0146170397151008,0.0146170397151008,,False
USOIL,bias_long,2026-03-15T23:52:54.645096+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-15T23:52:54.645096+00:00,-0.0084033613445378,-0.0084033613445378,,False
USOIL,order_flow_pressure,2026-03-15T23:52:54.645096+00:00,-0.0464296470588234,-0.0464296470588234,,False
USOIL,order_flow_aggressor,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-15T23:52:54.645096+00:00,0.3941489361702127,1.0,,False
USOIL,volatility_ratio,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-15T23:52:54.645096+00:00,62.0,62.0,,False
USOIL,precision_trigger_ready,2026-03-15T23:52:54.645096+00:00,1.0,1.0,,False
USOIL,precision_trigger_arming,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-15T23:52:54.645096+00:00,1.0,1.0,,False
USOIL,precision_trigger_confidence,2026-03-15T23:52:54.645096+00:00,0.54,0.54,,False
USOIL,precision_order_flow_ready,2026-03-15T23:52:54.645096+00:00,1.0,1.0,,False
USOIL,structure_flip_flag,2026-03-15T23:52:54.645096+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-15T23:52:54.645096+00:00,0.0,0.0,,False
