asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T17:38:43.750545+00:00,14.072002901880175,17.050420168067227,,False
USOIL,rel_atr,2026-03-16T17:38:43.750545+00:00,0.0091449505309744,0.0091449505309744,,False
USOIL,ema21_slope,2026-03-16T17:38:43.750545+00:00,-0.0080926180645291,-0.0080926180645291,,False
USOIL,bias_long,2026-03-16T17:38:43.750545+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T17:38:43.750545+00:00,-0.1260504201680672,-0.1260504201680672,,False
USOIL,order_flow_pressure,2026-03-16T17:38:43.750545+00:00,-0.0053497647058822,-0.0053497647058822,,False
USOIL,order_flow_aggressor,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T17:38:43.750545+00:00,0.3517985611510791,1.0,,False
USOIL,volatility_ratio,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T17:38:43.750545+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T17:38:43.750545+00:00,0.0,0.0,,False
