asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2025-10-20T11:43:07.181262+00:00,100.0,100.0,,False
USOIL,rel_atr,2025-10-20T11:43:07.181262+00:00,0.0056835505091238,0.0057047185675674,,False
USOIL,ema21_slope,2025-10-20T11:43:07.181262+00:00,-0.001074108128551,-0.0010092382435046,,False
USOIL,bias_long,2025-10-20T11:43:07.181262+00:00,0.0,0.0,,False
USOIL,bias_short,2025-10-20T11:43:07.181262+00:00,1.0,1.0,,False
USOIL,momentum_vol_ratio,2025-10-20T11:43:07.181262+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2025-10-20T11:43:07.181262+00:00,0.0,0.0,,False
USOIL,order_flow_pressure,2025-10-20T11:43:07.181262+00:00,0.0,0.0,,False
USOIL,order_flow_aggressor,2025-10-20T11:43:07.181262+00:00,0.0,0.0,,False
USOIL,news_sentiment,2025-10-20T11:43:07.181262+00:00,0.0,0.0,,False
USOIL,news_event_severity,2025-10-20T11:43:07.181262+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2025-10-20T11:43:07.181262+00:00,1.0,1.0,,False
USOIL,volatility_ratio,2025-10-20T11:43:07.181262+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2025-10-20T11:43:07.181262+00:00,0.0,0.0,,False
USOIL,p_score,2025-10-20T11:52:48.669698+00:00,92.58878531195313,100.0,,False
USOIL,rel_atr,2025-10-20T11:52:48.669698+00:00,0.0057974882581162505,0.0057047185675674,,False
USOIL,ema21_slope,2025-10-20T11:52:48.669698+00:00,-0.00108222543920255,-0.0010092382435046,,False
USOIL,bias_long,2025-10-20T11:52:48.669698+00:00,0.0,0.0,,False
USOIL,bias_short,2025-10-20T11:52:48.669698+00:00,1.0,1.0,,False
USOIL,momentum_vol_ratio,2025-10-20T11:52:48.669698+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2025-10-20T11:52:48.669698+00:00,0.0,0.0,,False
USOIL,order_flow_pressure,2025-10-20T11:52:48.669698+00:00,0.0,0.0,,False
USOIL,order_flow_aggressor,2025-10-20T11:52:48.669698+00:00,0.0,0.0,,False
USOIL,news_sentiment,2025-10-20T11:52:48.669698+00:00,0.0,0.0,,False
USOIL,news_event_severity,2025-10-20T11:52:48.669698+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2025-10-20T11:52:48.669698+00:00,1.0,1.0,,False
USOIL,volatility_ratio,2025-10-20T11:52:48.669698+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2025-10-20T11:52:48.669698+00:00,0.0,0.0,,False
USOIL,p_score,2025-10-20T12:02:49.695723+00:00,84.6912178469295,100.0,,False
USOIL,rel_atr,2025-10-20T12:02:49.695723+00:00,0.0057562214994637,0.005694134538345601,0.0,False
USOIL,ema21_slope,2025-10-20T12:02:49.695723+00:00,-0.0010254957129239,-0.0010416731860277998,0.0,False
USOIL,bias_long,2025-10-20T12:02:49.695723+00:00,0.0,0.0,,False
USOIL,bias_short,2025-10-20T12:02:49.695723+00:00,1.0,1.0,,False
USOIL,momentum_vol_ratio,2025-10-20T12:02:49.695723+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2025-10-20T12:02:49.695723+00:00,0.0,0.0,,False
USOIL,order_flow_pressure,2025-10-20T12:02:49.695723+00:00,0.0,0.0,,False
USOIL,order_flow_aggressor,2025-10-20T12:02:49.695723+00:00,0.0,0.0,,False
