asset,feature,generated_utc,recent_mean,baseline_mean,psi,drift_flag
USOIL,p_score,2026-03-16T05:52:52.366447+00:00,66.05613511828325,68.97265685741368,,False
USOIL,rel_atr,2026-03-16T05:52:52.366447+00:00,0.0134495146703573,0.0134495146703573,,False
USOIL,ema21_slope,2026-03-16T05:52:52.366447+00:00,0.0231215667915791,0.0231215667915791,,False
USOIL,bias_long,2026-03-16T05:52:52.366447+00:00,1.0,1.0,,False
USOIL,bias_short,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,momentum_vol_ratio,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,order_flow_imbalance,2026-03-16T05:52:52.366447+00:00,0.0252100840336134,0.0252100840336134,,False
USOIL,order_flow_pressure,2026-03-16T05:52:52.366447+00:00,-0.0047562857142855,-0.0047562857142855,,False
USOIL,order_flow_aggressor,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,news_sentiment,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,news_event_severity,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,realtime_confidence,2026-03-16T05:52:52.366447+00:00,0.3569565217391304,1.0,,False
USOIL,volatility_ratio,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,volatility_regime_flag,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,precision_score,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,precision_trigger_ready,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,precision_trigger_arming,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,precision_trigger_fire,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,precision_trigger_confidence,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,precision_order_flow_ready,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,structure_flip_flag,2026-03-16T05:52:52.366447+00:00,1.0,1.0,,False
USOIL,momentum_trail_activation_rr,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,momentum_trail_lock_ratio,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
USOIL,momentum_trail_price,2026-03-16T05:52:52.366447+00:00,0.0,0.0,,False
